0.0	1.0	4.60	-2.80	0.80	-1.20	1974081100	Mary
1.0	1.0	4.30	-2.84	0.70	-0.80	1974081106	Mary
2.0	1.0	4.04	-2.84	0.70	-0.80	1974081112	Mary
3.0	1.0	4.16	-2.62	0.68	-0.80	1974081118	Mary
4.0	1.0	4.44	-2.50	0.64	-0.60	1974081200	Mary
5.0	1.0	4.42	-2.34	0.60	-0.60	1974081206	Mary
6.0	1.0	4.22	-2.22	0.60	-0.60	1974081212	Mary
7.0	1.0	4.02	-2.08	0.60	-0.60	1974081218	Mary
8.0	1.0	3.88	-1.96	0.60	-0.60	1974081300	Mary
9.0	1.0	3.76	-1.82	0.48	-0.60	1974081306	Mary
10.0	1.0	3.50	-1.68	0.48	-0.60	1974081312	Mary
11.0	1.0	3.26	-1.54	0.48	-0.60	1974081318	Mary
12.0	1.0	3.02	-1.32	0.48	-0.60	1974081400	Mary
13.0	1.0	2.80	-1.12	0.26	-0.40	1974081406	Mary
14.0	1.0	2.70	-0.96	0.26	-0.40	1974081412	Mary
15.0	1.0	2.62	-0.84	0.26	-0.40	1974081418	Mary
16.0	1.0	2.48	-0.72	0.26	-0.40	1974081500	Mary
17.0	1.0	2.30	-0.68	0.24	-0.40	1974081506	Mary
18.0	1.0	2.10	-0.64	0.30	-0.40	1974081512	Mary
19.0	1.0	1.90	-0.62	0.30	-0.40	1974081518	Mary
20.0	1.0	1.68	-0.60	0.34	-0.40	1974081600	Mary
21.0	1.0	1.44	-0.60	0.34	-0.40	1974081606	Mary
22.0	1.0	1.20	-0.58	0.48	-0.60	1974081612	Mary
23.0	1.0	1.02	-0.54	0.40	-0.60	1974081618	Mary
24.0	1.0	0.84	-0.42	0.40	-0.60	1974081700	Mary
25.0	1.0	0.66	-0.32	0.30	-0.60	1974081706	Mary
26.0	1.0	0.44	-0.34	0.16	-0.40	1974081712	Mary
27.0	1.0	0.22	-0.36	0.20	-0.40	1974081718	Mary
28.0	1.0	-0.02	-0.28	0.20	-0.20	1974081800	Mary
29.0	1.0	-0.30	-0.24	0.20	-0.20	1974081806	Mary
30.0	1.0	-0.58	-0.30	0.20	-0.20	1974081812	Mary
31.0	1.0	-0.92	-0.26	0.20	-0.20	1974081818	Mary
32.0	1.0	-1.14	-0.24	0.20	-0.20	1974081900	Mary
33.0	1.0	-1.36	-0.22	0.20	-0.20	1974081906	Mary
34.0	1.0	-1.56	-0.22	0.20	-0.20	1974081912	Mary
35.0	1.0	-1.70	-0.24	0.34	-0.40	1974081918	Mary
36.0	1.0	-1.76	-0.26	0.50	-0.60	1974082000	Mary
37.0	1.0	-1.92	-0.40	0.64	-1.24	1974082100	Mary
