0.0	1.0	2.86	-3.96	0.84	-1.08	2016103112	MEARI
1.0	1.0	2.68	-3.92	0.84	-1.08	2016103118	MEARI
2.0	1.0	2.50	-3.86	0.84	-1.08	2016110100	MEARI
3.0	1.0	2.24	-3.76	0.80	-1.00	2016110106	MEARI
4.0	1.0	2.00	-3.68	0.80	-1.00	2016110112	MEARI
5.0	1.0	1.74	-3.60	0.80	-1.00	2016110118	MEARI
6.0	1.0	1.62	-3.54	0.80	-1.00	2016110200	MEARI
7.0	1.0	1.56	-3.48	0.80	-1.00	2016110206	MEARI
8.0	1.0	1.52	-3.44	0.80	-1.00	2016110212	MEARI
9.0	1.0	1.48	-3.42	0.80	-1.00	2016110218	MEARI
10.0	1.0	1.44	-3.38	0.76	-0.88	2016110300	MEARI
11.0	1.0	1.44	-3.30	0.76	-0.88	2016110306	MEARI
12.0	1.0	1.46	-3.20	0.76	-0.88	2016110312	MEARI
13.0	1.0	1.54	-3.10	0.70	-0.80	2016110318	MEARI
14.0	1.0	1.66	-3.00	0.64	-0.68	2016110400	MEARI
15.0	1.0	1.76	-2.92	0.60	-0.60	2016110406	MEARI
16.0	1.0	1.84	-2.80	0.60	-0.60	2016110412	MEARI
17.0	1.0	1.94	-2.64	0.50	-0.48	2016110418	MEARI
18.0	1.0	2.00	-2.54	0.30	-0.28	2016110500	MEARI
19.0	1.0	2.04	-2.50	0.20	-0.20	2016110506	MEARI
20.0	1.0	2.14	-2.38	0.10	-0.08	2016110512	MEARI
21.0	1.0	2.34	-2.24	0.10	-0.08	2016110518	MEARI
22.0	1.0	2.52	-2.10	0.00	0.00	2016110600	MEARI
23.0	1.0	2.72	-1.88	-0.10	0.08	2016110606	MEARI
24.0	1.0	2.96	-1.54	-0.10	0.08	2016110612	MEARI
25.0	1.0	3.16	-1.16	0.00	0.00	2016110618	MEARI
26.0	1.0	3.36	-0.60	0.20	-0.20	2016110700	MEARI
27.0	1.0	3.52	-0.28	0.30	-0.28	2016110706	MEARI
28.0	1.0	3.64	-0.20	0.60	-0.60	2016110712	MEARI
29.0	1.0	3.86	-0.08	0.70	-0.80	2016110718	MEARI
30.0	1.0	4.10	0.20	0.76	-0.88	2016110800	MEARI
