0.0	1.0	2.60	-3.00	0.84	-1.12	2000080900	Ewiniar
1.0	1.0	2.34	-3.20	0.76	-1.00	2000080906	Ewiniar
2.0	1.0	2.02	-3.16	0.76	-1.00	2000080912	Ewiniar
3.0	1.0	1.82	-3.10	0.76	-1.00	2000080918	Ewiniar
4.0	1.0	1.64	-3.04	0.70	-0.88	2000081000	Ewiniar
5.0	1.0	1.52	-2.88	0.70	-0.88	2000081006	Ewiniar
6.0	1.0	1.56	-2.44	0.70	-0.88	2000081012	Ewiniar
7.0	1.0	1.66	-2.10	0.64	-0.80	2000081018	Ewiniar
8.0	1.0	1.76	-1.38	0.60	-0.68	2000081100	Ewiniar
9.0	1.0	1.62	-0.88	0.50	-0.60	2000081106	Ewiniar
10.0	1.0	1.48	-0.46	0.50	-0.60	2000081112	Ewiniar
11.0	1.0	1.24	-0.12	0.50	-0.60	2000081118	Ewiniar
12.0	1.0	1.10	-0.10	0.50	-0.60	2000081200	Ewiniar
13.0	1.0	1.16	-0.16	0.50	-0.60	2000081206	Ewiniar
14.0	1.0	1.30	0.14	0.60	-0.68	2000081212	Ewiniar
15.0	1.0	1.44	0.20	0.60	-0.68	2000081218	Ewiniar
16.0	1.0	1.64	0.18	0.60	-0.68	2000081300	Ewiniar
17.0	1.0	1.88	0.28	0.60	-0.68	2000081306	Ewiniar
18.0	1.0	2.20	0.38	0.60	-0.68	2000081312	Ewiniar
19.0	1.0	2.50	0.50	0.60	-0.68	2000081318	Ewiniar
20.0	1.0	2.80	0.62	0.60	-0.68	2000081400	Ewiniar
21.0	1.0	3.12	0.76	0.60	-0.68	2000081406	Ewiniar
22.0	1.0	3.40	0.84	0.60	-0.68	2000081412	Ewiniar
23.0	1.0	3.54	0.94	0.50	-0.60	2000081418	Ewiniar
24.0	1.0	3.66	0.98	0.40	-0.40	2000081500	Ewiniar
25.0	1.0	3.86	1.02	0.30	-0.28	2000081506	Ewiniar
26.0	1.0	4.04	1.08	0.20	-0.20	2000081512	Ewiniar
27.0	1.0	4.16	1.22	0.20	-0.20	2000081518	Ewiniar
28.0	1.0	4.16	1.36	0.20	-0.20	2000081600	Ewiniar
29.0	1.0	4.18	1.46	0.30	-0.28	2000081606	Ewiniar
30.0	1.0	4.20	1.60	0.30	-0.28	2000081612	Ewiniar
31.0	1.0	4.16	1.66	0.40	-0.40	2000081618	Ewiniar
32.0	1.0	4.08	1.70	0.40	-0.48	2000081700	Ewiniar
33.0	1.0	4.00	1.74	0.50	-0.60	2000081706	Ewiniar
34.0	1.0	3.94	1.70	0.60	-0.68	2000081712	Ewiniar
35.0	1.0	4.00	1.68	0.64	-0.80	2000081718	Ewiniar
36.0	1.0	3.92	1.82	0.64	-0.80	2000081800	Ewiniar
37.0	1.0	3.92	1.82	0.64	-0.80	2000081806	Ewiniar
38.0	1.0	3.90	1.90	0.70	-0.88	2000081812	Ewiniar
39.0	1.0	3.86	1.98	0.70	-0.88	2000081818	Ewiniar
