0.0	1.0	3.20	-3.50	0.88	-1.12	1993093000	Ed
1.0	1.0	3.14	-3.40	0.88	-1.00	1993093006	Ed
2.0	1.0	3.06	-3.32	0.80	-1.00	1993093012	Ed
3.0	1.0	2.86	-3.24	0.76	-1.00	1993093018	Ed
4.0	1.0	2.66	-3.18	0.70	-0.80	1993100100	Ed
5.0	1.0	2.54	-3.16	0.70	-0.80	1993100106	Ed
6.0	1.0	2.40	-3.14	0.60	-0.60	1993100112	Ed
7.0	1.0	2.26	-3.08	0.40	-0.40	1993100118	Ed
8.0	1.0	2.10	-2.98	0.30	-0.20	1993100200	Ed
9.0	1.0	1.96	-2.88	0.20	-0.20	1993100206	Ed
10.0	1.0	1.76	-2.76	0.20	-0.20	1993100212	Ed
11.0	1.0	1.52	-2.64	0.10	0.00	1993100218	Ed
12.0	1.0	1.32	-2.52	0.10	0.00	1993100300	Ed
13.0	1.0	1.16	-2.42	0.00	0.00	1993100306	Ed
14.0	1.0	1.02	-2.34	0.00	0.00	1993100312	Ed
15.0	1.0	0.86	-2.24	0.00	0.00	1993100318	Ed
16.0	1.0	0.72	-2.16	-0.20	0.20	1993100400	Ed
17.0	1.0	0.60	-2.10	-0.20	0.20	1993100406	Ed
18.0	1.0	0.54	-2.04	-0.30	0.40	1993100412	Ed
19.0	1.0	0.50	-1.94	-0.50	0.60	1993100418	Ed
20.0	1.0	0.52	-1.82	-0.60	0.60	1993100500	Ed
21.0	1.0	0.56	-1.68	-0.60	0.60	1993100506	Ed
22.0	1.0	0.62	-1.56	-0.40	0.40	1993100512	Ed
23.0	1.0	0.70	-1.42	-0.20	0.20	1993100518	Ed
24.0	1.0	0.82	-1.24	-0.20	0.20	1993100600	Ed
25.0	1.0	0.94	-1.04	0.00	0.00	1993100606	Ed
26.0	1.0	1.12	-0.88	0.00	0.00	1993100612	Ed
27.0	1.0	1.32	-0.60	0.00	0.00	1993100618	Ed
28.0	1.0	1.60	-0.26	0.00	0.00	1993100700	Ed
29.0	1.0	1.92	0.02	0.20	-0.20	1993100706	Ed
30.0	1.0	2.26	0.32	0.40	-0.40	1993100712	Ed
31.0	1.0	2.70	0.60	0.40	-0.60	1993100718	Ed
32.0	1.0	3.26	0.94	0.50	-0.60	1993100800	Ed
33.0	1.0	3.92	1.14	0.60	-0.60	1993100806	Ed
34.0	1.0	4.50	1.40	0.60	-0.60	1993100812	Ed
35.0	1.0	5.20	1.80	0.56	-0.80	1993100818	Ed
36.0	1.0	5.80	2.30	0.56	-0.80	1993100900	Ed
37.0	1.0	6.60	3.00	0.56	-1.00	1993100906	Ed
