0.0	1.0	0.48	-2.50	0.92	-1.08	2013091606	Usagi
1.0	1.0	0.44	-2.58	0.84	-1.00	2013091612	Usagi
2.0	1.0	0.40	-2.54	0.80	-0.88	2013091618	Usagi
3.0	1.0	0.32	-2.48	0.80	-0.88	2013091700	Usagi
4.0	1.0	0.24	-2.48	0.80	-0.88	2013091706	Usagi
5.0	1.0	0.18	-2.52	0.72	-0.80	2013091712	Usagi
6.0	1.0	0.14	-2.56	0.60	-0.68	2013091718	Usagi
7.0	1.0	0.10	-2.60	0.50	-0.60	2013091800	Usagi
8.0	1.0	0.02	-2.56	0.44	-0.48	2013091806	Usagi
9.0	1.0	-0.08	-2.54	0.30	-0.28	2013091812	Usagi
10.0	1.0	-0.26	-2.56	0.10	-0.08	2013091818	Usagi
11.0	1.0	-0.34	-2.60	0.00	0.00	2013091900	Usagi
12.0	1.0	-0.40	-2.50	-0.30	0.32	2013091906	Usagi
13.0	1.0	-0.56	-2.36	-0.80	0.72	2013091912	Usagi
14.0	1.0	-0.72	-2.24	-0.90	0.80	2013091918	Usagi
15.0	1.0	-0.90	-2.14	-0.90	0.80	2013092000	Usagi
16.0	1.0	-1.08	-2.06	-0.90	0.80	2013092006	Usagi
17.0	1.0	-1.24	-1.98	-0.80	0.72	2013092012	Usagi
18.0	1.0	-1.46	-1.92	-0.80	0.72	2013092018	Usagi
19.0	1.0	-1.64	-1.88	-0.70	0.60	2013092100	Usagi
20.0	1.0	-1.84	-1.84	-0.70	0.60	2013092106	Usagi
21.0	1.0	-2.04	-1.78	-0.60	0.48	2013092112	Usagi
22.0	1.0	-2.22	-1.72	-0.60	0.40	2013092118	Usagi
23.0	1.0	-2.42	-1.64	-0.60	0.40	2013092200	Usagi
24.0	1.0	-2.64	-1.52	-0.60	0.40	2013092206	Usagi
25.0	1.0	-2.92	-1.44	-0.50	0.20	2013092212	Usagi
26.0	1.0	-3.22	-1.38	0.30	-0.28	2013092218	Usagi
27.0	1.0	-3.54	-1.26	0.56	-0.96	2013092300	Usagi
28.0	1.0	-3.76	-1.16	0.68	-1.08	2013092306	Usagi
29.0	1.0	-4.02	-1.06	0.76	-1.08	2013092312	Usagi
30.0	1.0	-4.24	-0.98	0.80	-1.20	2013092318	Usagi
31.0	1.0	-4.44	-1.04	0.84	-1.20	2013092400	Usagi
