0.0	1.0	2.16	-5.14	0.96	-1.20	2013010100	Sonamu
1.0	1.0	1.80	-5.10	0.92	-1.20	2013010106	Sonamu
2.0	1.0	1.36	-5.00	0.92	-1.20	2013010112	Sonamu
3.0	1.0	0.90	-4.84	0.88	-1.08	2013010118	Sonamu
4.0	1.0	0.44	-4.72	0.92	-1.08	2013010200	Sonamu
5.0	1.0	0.00	-4.54	0.88	-1.08	2013010206	Sonamu
6.0	1.0	-0.38	-4.46	0.92	-1.08	2013010212	Sonamu
7.0	1.0	-0.74	-4.38	0.88	-1.00	2013010218	Sonamu
8.0	1.0	-1.30	-4.28	0.88	-1.00	2013010300	Sonamu
9.0	1.0	-1.74	-4.22	0.88	-1.00	2013010306	Sonamu
10.0	1.0	-2.10	-4.24	0.84	-0.88	2013010312	Sonamu
11.0	1.0	-2.42	-4.26	0.84	-0.88	2013010318	Sonamu
12.0	1.0	-2.66	-4.28	0.84	-0.88	2013010400	Sonamu
13.0	1.0	-2.96	-4.30	0.80	-0.80	2013010406	Sonamu
14.0	1.0	-3.18	-4.34	0.76	-0.80	2013010412	Sonamu
15.0	1.0	-3.38	-4.38	0.72	-0.80	2013010418	Sonamu
16.0	1.0	-3.58	-4.40	0.64	-0.68	2013010500	Sonamu
17.0	1.0	-3.72	-4.42	0.64	-0.68	2013010506	Sonamu
18.0	1.0	-3.84	-4.46	0.64	-0.68	2013010512	Sonamu
19.0	1.0	-3.90	-4.50	0.64	-0.68	2013010518	Sonamu
20.0	1.0	-3.98	-4.52	0.64	-0.68	2013010600	Sonamu
21.0	1.0	-4.08	-4.54	0.68	-0.80	2013010606	Sonamu
22.0	1.0	-4.18	-4.54	0.76	-0.80	2013010612	Sonamu
23.0	1.0	-4.26	-4.58	0.76	-0.80	2013010618	Sonamu
24.0	1.0	-4.34	-4.66	0.76	-0.80	2013010700	Sonamu
25.0	1.0	-4.34	-4.72	0.80	-0.88	2013010706	Sonamu
26.0	1.0	-4.32	-4.78	0.80	-0.88	2013010712	Sonamu
27.0	1.0	-4.30	-4.82	0.84	-0.88	2013010718	Sonamu
28.0	1.0	-4.28	-4.86	0.88	-1.00	2013010800	Sonamu
29.0	1.0	-4.22	-4.90	0.92	-1.00	2013010806	Sonamu
30.0	1.0	-4.14	-4.98	0.92	-1.00	2013010812	Sonamu
31.0	1.0	-4.04	-5.08	0.96	-1.08	2013010818	Sonamu
32.0	1.0	-3.94	-5.16	0.96	-1.08	2013010900	Sonamu
33.0	1.0	-3.86	-5.20	1.00	-1.20	2013010906	Sonamu
