0.0	1.0	7.40	-4.60	0.80	-1.00	1952122718	Hester
1.0	1.0	7.34	-4.52	0.76	-0.80	1952122800	Hester
2.0	1.0	7.28	-4.44	0.50	-0.20	1952122806	Hester
3.0	1.0	7.14	-4.36	0.50	-0.20	1952122812	Hester
4.0	1.0	6.86	-4.26	0.50	-0.20	1952122818	Hester
5.0	1.0	6.50	-4.14	0.50	-0.20	1952122900	Hester
6.0	1.0	6.12	-4.04	0.50	0.00	1952122906	Hester
7.0	1.0	5.80	-4.00	0.40	0.00	1952122912	Hester
8.0	1.0	5.48	-3.94	0.40	0.00	1952122918	Hester
9.0	1.0	5.06	-3.88	0.30	0.20	1952123000	Hester
10.0	1.0	4.56	-3.84	0.00	0.40	1952123006	Hester
11.0	1.0	4.08	-3.80	0.00	0.40	1952123012	Hester
12.0	1.0	3.60	-3.78	0.00	0.40	1952123018	Hester
13.0	1.0	3.14	-3.74	-0.10	0.60	1952123100	Hester
14.0	1.0	2.70	-3.70	-0.10	0.60	1952123106	Hester
15.0	1.0	2.26	-3.64	-0.10	0.60	1952123112	Hester
16.0	1.0	1.94	-3.48	-0.10	0.80	1952123118	Hester
17.0	1.0	1.68	-3.32	-0.10	0.80	1953010100	Hester
18.0	1.0	1.48	-3.20	-0.10	0.80	1953010106	Hester
19.0	1.0	1.26	-3.08	-0.10	0.80	1953010112	Hester
20.0	1.0	1.06	-2.94	-0.10	0.80	1953010118	Hester
21.0	1.0	0.92	-2.72	-0.10	0.80	1953010200	Hester
22.0	1.0	0.88	-2.46	-0.10	0.80	1953010206	Hester
23.0	1.0	0.92	-2.28	0.00	0.60	1953010212	Hester
24.0	1.0	1.04	-2.06	0.00	0.60	1953010218	Hester
25.0	1.0	1.26	-1.90	0.00	0.60	1953010300	Hester
26.0	1.0	1.58	-1.72	0.10	0.40	1953010306	Hester
27.0	1.0	1.98	-1.60	0.20	0.40	1953010312	Hester
28.0	1.0	2.52	-1.54	0.30	0.20	1953010318	Hester
29.0	1.0	3.00	-1.50	0.60	-0.20	1953010400	Hester
30.0	1.0	3.70	-1.40	0.70	-0.40	1953010406	Hester
31.0	1.0	4.40	-1.36	0.70	-0.60	1953010412	Hester
32.0	1.0	5.28	-1.32	0.70	-0.60	1953010418	Hester
33.0	1.0	5.90	-1.32	0.80	-0.80	1953010500	Hester
34.0	1.0	6.56	-1.32	0.80	-0.80	1953010506	Hester
35.0	1.0	7.40	-1.20	0.80	-0.80	1953010512	Hester
36.0	1.0	7.96	-1.00	0.80	-0.80	1953010518	Hester
37.0	1.0	8.60	-0.88	0.84	-1.00	1953010600	Hester
38.0	1.0	9.20	-0.80	0.92	-1.00	1953010606	Hester
