0.0	1.0	3.56	-4.22	0.88	-1.12	2006071718	Kaemi
1.0	1.0	3.40	-4.12	0.88	-1.12	2006071800	Kaemi
2.0	1.0	3.20	-4.04	0.84	-1.00	2006071806	Kaemi
3.0	1.0	2.90	-3.96	0.80	-1.00	2006071812	Kaemi
4.0	1.0	2.66	-3.92	0.80	-1.00	2006071818	Kaemi
5.0	1.0	2.40	-3.80	0.80	-1.00	2006071900	Kaemi
6.0	1.0	2.16	-3.66	0.70	-0.88	2006071906	Kaemi
7.0	1.0	1.96	-3.60	0.70	-0.88	2006071912	Kaemi
8.0	1.0	1.80	-3.58	0.70	-0.80	2006071918	Kaemi
9.0	1.0	1.68	-3.48	0.60	-0.60	2006072000	Kaemi
10.0	1.0	1.54	-3.30	0.50	-0.48	2006072006	Kaemi
11.0	1.0	1.28	-3.18	0.40	-0.40	2006072012	Kaemi
12.0	1.0	1.12	-3.06	0.30	-0.28	2006072018	Kaemi
13.0	1.0	0.82	-2.92	0.20	-0.20	2006072100	Kaemi
14.0	1.0	0.56	-2.84	0.20	-0.20	2006072106	Kaemi
15.0	1.0	0.34	-2.78	0.00	0.00	2006072112	Kaemi
16.0	1.0	0.16	-2.72	0.00	0.00	2006072118	Kaemi
17.0	1.0	-0.06	-2.68	0.00	0.00	2006072200	Kaemi
18.0	1.0	-0.18	-2.62	0.00	0.00	2006072206	Kaemi
19.0	1.0	-0.26	-2.58	0.00	0.00	2006072212	Kaemi
20.0	1.0	-0.38	-2.42	0.00	0.00	2006072218	Kaemi
21.0	1.0	-0.52	-2.30	0.00	0.00	2006072300	Kaemi
22.0	1.0	-0.70	-2.14	0.00	0.00	2006072306	Kaemi
23.0	1.0	-0.88	-2.00	0.00	0.00	2006072312	Kaemi
24.0	1.0	-1.10	-1.88	0.00	0.00	2006072318	Kaemi
25.0	1.0	-1.24	-1.80	0.00	0.00	2006072400	Kaemi
26.0	1.0	-1.42	-1.68	0.00	0.00	2006072406	Kaemi
27.0	1.0	-1.60	-1.54	0.00	0.00	2006072412	Kaemi
28.0	1.0	-1.82	-1.38	0.30	-0.28	2006072418	Kaemi
29.0	1.0	-2.08	-1.28	0.30	-0.28	2006072500	Kaemi
30.0	1.0	-2.24	-1.16	0.30	-0.28	2006072506	Kaemi
31.0	1.0	-2.48	-1.12	0.60	-0.68	2006072512	Kaemi
32.0	1.0	-2.54	-1.10	0.64	-0.80	2006072518	Kaemi
33.0	1.0	-2.82	-0.98	0.68	-1.20	2006072600	Kaemi
34.0	1.0	-2.98	-1.00	0.70	-1.20	2006072606	Kaemi
35.0	1.0	-3.08	-0.90	0.74	-1.20	2006072612	Kaemi
36.0	1.0	-3.18	-0.86	0.76	-1.20	2006072618	Kaemi
37.0	1.0	-3.26	-0.88	0.78	-1.20	2006072700	Kaemi
38.0	1.0	-3.56	-0.96	0.76	-1.20	2006072706	Kaemi
39.0	1.0	-3.92	-1.20	0.74	-1.20	2006072712	Kaemi
40.0	1.0	-4.14	-1.40	0.76	-1.20	2006072718	Kaemi
41.0	1.0	-4.16	-1.60	0.76	-1.20	2006072800	Kaemi
42.0	1.0	-4.18	-1.62	0.76	-1.20	2006072806	Kaemi
43.0	1.0	-4.22	-1.64	0.78	-1.20	2006072812	Kaemi
44.0	1.0	-4.26	-1.66	0.78	-1.20	2006072818	Kaemi
45.0	1.0	-4.30	-1.70	0.80	-1.20	2006072900	Kaemi
