0.0	1.0	0.32	-3.44	0.80	-1.00	1994070700	Tim
1.0	1.0	0.20	-3.30	0.80	-1.00	1994070706	Tim
2.0	1.0	0.06	-3.16	0.80	-1.00	1994070712	Tim
3.0	1.0	0.00	-3.06	0.76	-1.00	1994070718	Tim
4.0	1.0	-0.06	-2.86	0.72	-0.80	1994070800	Tim
5.0	1.0	-0.16	-2.76	0.60	-0.60	1994070806	Tim
6.0	1.0	-0.28	-2.68	0.50	-0.60	1994070812	Tim
7.0	1.0	-0.42	-2.54	0.30	-0.40	1994070818	Tim
8.0	1.0	-0.62	-2.40	0.20	-0.20	1994070900	Tim
9.0	1.0	-0.80	-2.30	0.00	0.00	1994070906	Tim
10.0	1.0	-0.92	-2.18	-0.30	0.40	1994070912	Tim
11.0	1.0	-1.14	-2.00	-0.40	0.40	1994070918	Tim
12.0	1.0	-1.30	-1.82	-0.50	0.60	1994071000	Tim
13.0	1.0	-1.50	-1.62	-0.50	0.60	1994071006	Tim
14.0	1.0	-1.74	-1.32	-0.20	0.20	1994071012	Tim
15.0	1.0	-2.10	-1.10	0.20	-0.20	1994071018	Tim
16.0	1.0	-2.36	-0.96	0.40	-0.60	1994071100	Tim
17.0	1.0	-2.78	-0.78	0.50	-0.80	1994071106	Tim
18.0	1.0	-2.92	-0.64	0.60	-1.00	1994071112	Tim
19.0	1.0	-3.00	-0.40	0.64	-1.00	1994071200	Tim
20.0	1.0	-2.40	1.74	0.64	-1.20	1994071300	Tim
