0.0	1.0	3.82	-4.56	0.88	-1.12	1987010900	Orchid
1.0	1.0	3.56	-4.48	0.88	-1.12	1987010906	Orchid
2.0	1.0	3.26	-4.40	0.84	-1.00	1987010912	Orchid
3.0	1.0	2.96	-4.30	0.70	-0.80	1987010918	Orchid
4.0	1.0	2.66	-4.24	0.58	-0.60	1987011000	Orchid
5.0	1.0	2.40	-4.16	0.52	-0.60	1987011006	Orchid
6.0	1.0	2.14	-4.10	0.34	-0.20	1987011012	Orchid
7.0	1.0	1.86	-4.04	0.16	0.00	1987011018	Orchid
8.0	1.0	1.60	-3.96	-0.10	0.20	1987011100	Orchid
9.0	1.0	1.38	-3.92	-0.10	0.20	1987011106	Orchid
10.0	1.0	1.18	-3.86	0.08	0.20	1987011112	Orchid
11.0	1.0	0.98	-3.82	0.20	0.00	1987011118	Orchid
12.0	1.0	0.80	-3.80	0.40	-0.20	1987011200	Orchid
13.0	1.0	0.66	-3.74	0.30	-0.20	1987011206	Orchid
14.0	1.0	0.54	-3.66	0.36	-0.40	1987011212	Orchid
15.0	1.0	0.42	-3.64	0.50	-0.40	1987011218	Orchid
16.0	1.0	0.32	-3.74	0.62	-0.60	1987011300	Orchid
17.0	1.0	0.28	-3.90	0.62	-0.60	1987011306	Orchid
18.0	1.0	0.30	-4.00	0.70	-0.80	1987011312	Orchid
19.0	1.0	0.36	-4.10	0.70	-0.80	1987011318	Orchid
