0.0	1.0	2.74	-2.16	0.92	-1.00	2012071418	Khanun
1.0	1.0	2.60	-2.10	0.92	-1.00	2012071500	Khanun
2.0	1.0	2.50	-2.00	0.92	-1.00	2012071506	Khanun
3.0	1.0	2.22	-1.88	0.92	-1.00	2012071512	Khanun
4.0	1.0	1.98	-1.64	0.88	-1.00	2012071518	Khanun
5.0	1.0	1.60	-1.40	0.84	-1.00	2012071600	Khanun
6.0	1.0	1.22	-1.16	0.84	-0.88	2012071606	Khanun
7.0	1.0	0.90	-1.04	0.84	-0.88	2012071612	Khanun
8.0	1.0	0.58	-0.88	0.76	-0.88	2012071618	Khanun
9.0	1.0	0.22	-0.76	0.70	-0.80	2012071700	Khanun
10.0	1.0	-0.08	-0.64	0.64	-0.68	2012071706	Khanun
11.0	1.0	-0.34	-0.44	0.60	-0.68	2012071712	Khanun
12.0	1.0	-0.52	-0.24	0.50	-0.60	2012071718	Khanun
13.0	1.0	-0.66	0.00	0.50	-0.60	2012071800	Khanun
14.0	1.0	-0.76	0.38	0.60	-0.68	2012071806	Khanun
15.0	1.0	-0.74	0.76	0.64	-0.68	2012071812	Khanun
16.0	1.0	-0.70	1.12	0.68	-0.88	2012071818	Khanun
17.0	1.0	-0.44	1.58	0.76	-0.96	2012071900	Khanun
18.0	1.0	-0.42	1.88	0.80	-1.00	2012071906	Khanun
19.0	1.0	-0.34	1.98	0.80	-1.08	2012071912	Khanun
20.0	1.0	-0.18	2.12	0.84	-1.08	2012071918	Khanun
21.0	1.0	-0.04	2.16	0.92	-1.20	2012072000	Khanun
