0.0	1.0	4.80	-1.50	0.92	-1.20	1989073006	Mac
1.0	1.0	4.62	-1.58	0.92	-1.20	1989073012	Mac
2.0	1.0	4.58	-1.80	0.92	-1.20	1989073018	Mac
3.0	1.0	4.40	-2.00	0.88	-1.12	1989073100	Mac
4.0	1.0	4.40	-2.00	0.84	-1.00	1989073106	Mac
5.0	1.0	4.28	-2.04	0.70	-1.00	1989073112	Mac
6.0	1.0	4.20	-1.88	0.70	-1.00	1989073118	Mac
7.0	1.0	4.20	-1.88	0.64	-0.80	1989080100	Mac
8.0	1.0	4.26	-1.58	0.60	-0.80	1989080106	Mac
9.0	1.0	4.22	-1.40	0.60	-0.60	1989080112	Mac
10.0	1.0	4.18	-1.28	0.54	-0.60	1989080118	Mac
11.0	1.0	4.06	-1.18	0.50	-0.60	1989080200	Mac
12.0	1.0	3.94	-1.00	0.40	-0.40	1989080206	Mac
13.0	1.0	3.86	-0.78	0.40	-0.40	1989080212	Mac
14.0	1.0	3.64	-0.60	0.30	-0.40	1989080218	Mac
15.0	1.0	3.44	-0.60	0.20	-0.20	1989080300	Mac
16.0	1.0	3.24	-0.60	0.20	-0.20	1989080306	Mac
17.0	1.0	3.08	-0.60	0.00	0.00	1989080312	Mac
18.0	1.0	3.02	-0.70	0.00	0.00	1989080318	Mac
19.0	1.0	2.98	-0.74	0.00	0.00	1989080400	Mac
20.0	1.0	2.90	-0.74	0.00	0.00	1989080406	Mac
21.0	1.0	2.82	-0.72	0.00	0.00	1989080412	Mac
22.0	1.0	2.82	-0.62	-0.10	0.00	1989080418	Mac
23.0	1.0	2.84	-0.50	-0.10	0.00	1989080500	Mac
24.0	1.0	2.76	-0.20	-0.10	0.00	1989080506	Mac
25.0	1.0	2.72	0.14	0.00	-0.20	1989080512	Mac
26.0	1.0	2.58	0.52	0.10	-0.20	1989080518	Mac
27.0	1.0	2.38	0.86	0.10	-0.20	1989080600	Mac
28.0	1.0	2.26	1.20	0.30	-0.40	1989080606	Mac
29.0	1.0	2.06	1.48	0.40	-0.60	1989080612	Mac
30.0	1.0	1.86	1.94	0.50	-0.60	1989080618	Mac
31.0	1.0	1.68	2.12	0.60	-0.80	1989080700	Mac
32.0	1.0	1.46	2.26	0.60	-0.80	1989080706	Mac
33.0	1.0	1.40	2.46	0.70	-1.00	1989080712	Mac
34.0	1.0	1.40	2.70	0.76	-1.00	1989080718	Mac
