0.0	1.0	4.82	-1.58	1.00	-1.12	2005071018	Haitang
1.0	1.0	4.72	-1.58	1.00	-1.12	2005071100	Haitang
2.0	1.0	4.62	-1.56	0.96	-1.12	2005071106	Haitang
3.0	1.0	4.54	-1.52	0.92	-1.12	2005071112	Haitang
4.0	1.0	4.46	-1.46	0.90	-1.00	2005071118	Haitang
5.0	1.0	4.36	-1.38	0.84	-1.00	2005071200	Haitang
6.0	1.0	4.24	-1.32	0.80	-0.88	2005071206	Haitang
7.0	1.0	4.10	-1.34	0.80	-0.88	2005071212	Haitang
8.0	1.0	3.98	-1.38	0.80	-0.88	2005071218	Haitang
9.0	1.0	3.84	-1.42	0.76	-0.88	2005071300	Haitang
10.0	1.0	3.66	-1.54	0.70	-0.80	2005071306	Haitang
11.0	1.0	3.42	-1.66	0.50	-0.48	2005071312	Haitang
12.0	1.0	3.20	-1.74	0.30	-0.28	2005071318	Haitang
13.0	1.0	2.92	-1.88	0.20	-0.20	2005071400	Haitang
14.0	1.0	2.54	-2.00	0.20	-0.20	2005071406	Haitang
15.0	1.0	2.22	-2.08	0.20	-0.20	2005071412	Haitang
16.0	1.0	1.86	-2.14	0.00	0.00	2005071418	Haitang
17.0	1.0	1.38	-2.18	0.00	0.00	2005071500	Haitang
18.0	1.0	0.98	-2.18	-0.10	0.20	2005071506	Haitang
19.0	1.0	0.70	-2.14	-0.10	0.20	2005071512	Haitang
20.0	1.0	0.38	-2.10	-0.40	0.40	2005071518	Haitang
21.0	1.0	0.08	-2.02	-0.40	0.40	2005071600	Haitang
22.0	1.0	-0.18	-1.94	-0.50	0.60	2005071606	Haitang
23.0	1.0	-0.46	-1.86	-0.80	0.80	2005071612	Haitang
24.0	1.0	-0.68	-1.82	-0.80	0.80	2005071618	Haitang
25.0	1.0	-0.84	-1.72	-0.80	0.80	2005071700	Haitang
26.0	1.0	-1.00	-1.54	-0.50	0.60	2005071706	Haitang
27.0	1.0	-1.20	-1.40	-0.40	0.40	2005071712	Haitang
28.0	1.0	-1.38	-1.26	-0.40	0.40	2005071718	Haitang
29.0	1.0	-1.64	-1.24	-0.20	0.20	2005071800	Haitang
30.0	1.0	-1.62	-1.16	-0.20	0.20	2005071806	Haitang
31.0	1.0	-1.76	-1.08	0.20	-0.20	2005071812	Haitang
32.0	1.0	-1.88	-1.06	0.20	-0.20	2005071818	Haitang
33.0	1.0	-1.96	-1.00	0.20	-0.20	2005071900	Haitang
34.0	1.0	-2.02	-0.84	0.30	-0.28	2005071906	Haitang
35.0	1.0	-2.12	-0.74	0.40	-0.40	2005071912	Haitang
36.0	1.0	-2.24	-0.70	0.60	-0.68	2005071918	Haitang
37.0	1.0	-2.40	-0.56	0.60	-0.88	2005072000	Haitang
38.0	1.0	-2.50	-0.44	0.72	-1.00	2005072006	Haitang
39.0	1.0	-2.64	-0.40	0.76	-1.00	2005072012	Haitang
40.0	1.0	-2.76	-0.38	0.76	-1.12	2005072018	Haitang
41.0	1.0	-2.92	-0.36	0.76	-1.12	2005072100	Haitang
42.0	1.0	-3.10	-0.34	0.78	-1.12	2005072106	Haitang
