0.0	1.0	2.44	-3.50	0.92	-1.08	2013102718	Krosa
1.0	1.0	2.08	-3.20	0.92	-1.08	2013102800	Krosa
2.0	1.0	1.80	-3.10	0.92	-1.08	2013102806	Krosa
3.0	1.0	1.40	-2.98	0.92	-1.08	2013102812	Krosa
4.0	1.0	1.14	-2.94	0.88	-1.00	2013102818	Krosa
5.0	1.0	0.86	-2.94	0.88	-1.00	2013102900	Krosa
6.0	1.0	0.64	-2.92	0.84	-1.00	2013102906	Krosa
7.0	1.0	0.44	-2.88	0.84	-1.00	2013102912	Krosa
8.0	1.0	0.22	-2.78	0.80	-0.88	2013102918	Krosa
9.0	1.0	-0.06	-2.74	0.70	-0.76	2013103000	Krosa
10.0	1.0	-0.30	-2.62	0.56	-0.60	2013103006	Krosa
11.0	1.0	-0.62	-2.56	0.50	-0.48	2013103012	Krosa
12.0	1.0	-0.92	-2.50	0.30	-0.28	2013103018	Krosa
13.0	1.0	-1.16	-2.46	0.30	-0.20	2013103100	Krosa
14.0	1.0	-1.38	-2.40	0.00	0.00	2013103106	Krosa
15.0	1.0	-1.64	-2.36	-0.10	0.08	2013103112	Krosa
16.0	1.0	-1.94	-2.26	0.00	0.00	2013103118	Krosa
17.0	1.0	-2.12	-2.22	0.10	-0.08	2013110100	Krosa
18.0	1.0	-2.36	-2.18	0.10	-0.08	2013110106	Krosa
19.0	1.0	-2.54	-2.14	-0.10	0.08	2013110112	Krosa
20.0	1.0	-2.72	-2.10	-0.20	0.20	2013110118	Krosa
21.0	1.0	-2.82	-2.08	-0.20	0.20	2013110200	Krosa
22.0	1.0	-2.94	-2.02	-0.20	0.20	2013110206	Krosa
23.0	1.0	-2.98	-1.98	-0.10	0.08	2013110212	Krosa
24.0	1.0	-3.04	-1.94	0.30	-0.20	2013110218	Krosa
25.0	1.0	-3.08	-1.94	0.30	-0.20	2013110300	Krosa
26.0	1.0	-3.12	-1.94	0.40	-0.40	2013110306	Krosa
27.0	1.0	-3.20	-2.02	0.56	-0.60	2013110312	Krosa
28.0	1.0	-3.34	-2.16	0.60	-0.68	2013110318	Krosa
29.0	1.0	-3.52	-2.30	0.70	-0.88	2013110400	Krosa
30.0	1.0	-3.74	-2.48	0.80	-1.00	2013110406	Krosa
31.0	1.0	-3.96	-2.62	0.84	-1.00	2013110412	Krosa
