0.0	1.0	2.12	-3.96	0.94	-1.60	1975091606	Betty
1.0	1.0	2.28	-3.88	0.94	-1.60	1975091612	Betty
2.0	1.0	2.40	-3.78	0.94	-1.60	1975091618	Betty
3.0	1.0	2.52	-3.68	0.94	-1.20	1975091700	Betty
4.0	1.0	2.56	-3.12	0.86	-1.12	1975091706	Betty
5.0	1.0	2.40	-2.66	0.86	-1.00	1975091712	Betty
6.0	1.0	2.16	-2.64	0.86	-1.00	1975091718	Betty
7.0	1.0	1.80	-2.64	0.76	-0.80	1975091800	Betty
8.0	1.0	1.60	-2.58	0.76	-0.80	1975091806	Betty
9.0	1.0	1.52	-2.62	0.76	-0.80	1975091812	Betty
10.0	1.0	1.46	-2.68	0.72	-0.80	1975091818	Betty
11.0	1.0	1.34	-2.62	0.72	-0.80	1975091900	Betty
12.0	1.0	1.28	-2.50	0.60	-0.60	1975091906	Betty
13.0	1.0	1.22	-2.40	0.50	-0.60	1975091912	Betty
14.0	1.0	1.12	-2.32	0.40	-0.60	1975091918	Betty
15.0	1.0	0.92	-2.18	0.40	-0.40	1975092000	Betty
16.0	1.0	0.62	-2.02	0.40	-0.40	1975092006	Betty
17.0	1.0	0.34	-1.86	0.40	-0.40	1975092012	Betty
18.0	1.0	0.12	-1.72	0.30	-0.40	1975092018	Betty
19.0	1.0	-0.12	-1.56	0.20	-0.20	1975092100	Betty
20.0	1.0	-0.40	-1.48	0.10	0.00	1975092106	Betty
21.0	1.0	-0.76	-1.46	-0.20	0.00	1975092112	Betty
22.0	1.0	-1.02	-1.48	-0.20	0.00	1975092118	Betty
23.0	1.0	-1.32	-1.50	-0.24	0.00	1975092200	Betty
24.0	1.0	-1.68	-1.52	-0.20	0.00	1975092206	Betty
25.0	1.0	-1.88	-1.50	0.10	-0.20	1975092212	Betty
26.0	1.0	-2.08	-1.50	0.20	-0.20	1975092218	Betty
27.0	1.0	-2.22	-1.42	0.40	-0.20	1975092300	Betty
28.0	1.0	-2.42	-1.32	0.40	-0.20	1975092306	Betty
29.0	1.0	-2.64	-1.26	0.56	-0.60	1975092312	Betty
30.0	1.0	-2.86	-1.34	0.70	-1.00	1975092318	Betty
31.0	1.0	-2.94	-1.28	0.80	-1.20	1975092400	Betty
32.0	1.0	-3.00	-1.14	0.84	-1.24	1975092406	Betty
33.0	1.0	-3.02	-1.00	0.88	-1.24	1975092412	Betty
