0.0	1.0	4.56	-3.92	0.88	-1.12	2001080118	Man-yi
1.0	1.0	4.40	-3.76	0.80	-1.00	2001080200	Man-yi
2.0	1.0	4.22	-3.64	0.70	-0.88	2001080206	Man-yi
3.0	1.0	4.08	-3.54	0.70	-0.80	2001080212	Man-yi
4.0	1.0	3.90	-3.30	0.60	-0.68	2001080218	Man-yi
5.0	1.0	3.74	-3.02	0.60	-0.68	2001080300	Man-yi
6.0	1.0	3.54	-2.78	0.60	-0.60	2001080306	Man-yi
7.0	1.0	3.34	-2.52	0.40	-0.40	2001080312	Man-yi
8.0	1.0	3.16	-2.32	0.30	-0.28	2001080318	Man-yi
9.0	1.0	3.04	-2.06	0.20	-0.20	2001080400	Man-yi
10.0	1.0	2.90	-1.76	0.00	0.00	2001080406	Man-yi
11.0	1.0	2.82	-1.52	-0.20	0.20	2001080412	Man-yi
12.0	1.0	2.74	-1.28	-0.20	0.20	2001080418	Man-yi
13.0	1.0	2.72	-1.06	-0.20	0.20	2001080500	Man-yi
14.0	1.0	2.72	-0.94	-0.20	0.20	2001080506	Man-yi
15.0	1.0	2.78	-0.88	-0.20	0.20	2001080512	Man-yi
16.0	1.0	2.84	-0.82	-0.20	0.20	2001080518	Man-yi
17.0	1.0	2.92	-0.78	-0.20	0.20	2001080600	Man-yi
18.0	1.0	3.00	-0.70	-0.20	0.20	2001080606	Man-yi
19.0	1.0	3.08	-0.64	-0.20	0.20	2001080612	Man-yi
20.0	1.0	3.18	-0.54	-0.20	0.20	2001080618	Man-yi
21.0	1.0	3.32	-0.42	-0.20	0.20	2001080700	Man-yi
22.0	1.0	3.48	-0.20	-0.20	0.20	2001080706	Man-yi
23.0	1.0	3.64	0.00	0.00	0.00	2001080712	Man-yi
24.0	1.0	3.86	0.24	0.20	-0.20	2001080718	Man-yi
25.0	1.0	4.02	0.52	0.30	-0.28	2001080800	Man-yi
26.0	1.0	4.14	0.84	0.40	-0.40	2001080806	Man-yi
27.0	1.0	4.24	1.22	0.50	-0.48	2001080812	Man-yi
28.0	1.0	4.24	1.52	0.60	-0.60	2001080818	Man-yi
29.0	1.0	4.28	1.76	0.60	-0.68	2001080900	Man-yi
30.0	1.0	4.32	2.08	0.60	-0.68	2001080906	Man-yi
31.0	1.0	4.60	2.40	0.70	-0.80	2001080912	Man-yi
32.0	1.0	4.86	2.74	0.80	-1.00	2001080918	Man-yi
33.0	1.0	5.16	3.04	0.88	-1.12	2001081000	Man-yi
