0.0	1.0	4.00	-4.02	0.88	-1.00	1986091200	Abby
1.0	1.0	3.62	-3.90	0.84	-1.00	1986091206	Abby
2.0	1.0	3.40	-3.80	0.84	-1.00	1986091212	Abby
3.0	1.0	3.20	-3.70	0.80	-1.00	1986091218	Abby
4.0	1.0	2.90	-3.56	0.80	-1.00	1986091300	Abby
5.0	1.0	2.70	-3.44	0.76	-1.00	1986091306	Abby
6.0	1.0	2.52	-3.34	0.76	-1.00	1986091312	Abby
7.0	1.0	2.30	-3.22	0.72	-1.00	1986091318	Abby
8.0	1.0	2.00	-3.10	0.68	-0.80	1986091400	Abby
9.0	1.0	1.62	-3.04	0.68	-0.80	1986091406	Abby
10.0	1.0	1.20	-2.90	0.64	-0.80	1986091412	Abby
11.0	1.0	1.02	-2.80	0.60	-0.60	1986091418	Abby
12.0	1.0	0.82	-2.68	0.54	-0.40	1986091500	Abby
13.0	1.0	0.60	-2.52	0.50	-0.40	1986091506	Abby
14.0	1.0	0.40	-2.48	0.50	-0.40	1986091512	Abby
15.0	1.0	0.22	-2.36	0.46	-0.40	1986091518	Abby
16.0	1.0	0.00	-2.18	0.40	-0.20	1986091600	Abby
17.0	1.0	-0.14	-2.12	0.32	-0.20	1986091606	Abby
18.0	1.0	-0.28	-2.08	0.32	-0.20	1986091612	Abby
19.0	1.0	-0.46	-2.12	0.20	-0.20	1986091618	Abby
20.0	1.0	-0.56	-2.06	0.10	0.00	1986091700	Abby
21.0	1.0	-0.66	-1.96	0.00	0.00	1986091706	Abby
22.0	1.0	-0.82	-1.84	-0.16	0.00	1986091712	Abby
23.0	1.0	-0.94	-1.82	-0.20	0.00	1986091718	Abby
24.0	1.0	-1.08	-1.74	-0.34	0.20	1986091800	Abby
25.0	1.0	-1.26	-1.62	-0.34	0.20	1986091806	Abby
26.0	1.0	-1.42	-1.56	-0.36	0.40	1986091812	Abby
27.0	1.0	-1.58	-1.48	-0.36	0.40	1986091818	Abby
28.0	1.0	-1.66	-1.38	-0.28	0.20	1986091900	Abby
29.0	1.0	-1.76	-1.24	-0.28	0.20	1986091906	Abby
30.0	1.0	-1.84	-1.06	0.00	0.00	1986091912	Abby
31.0	1.0	-1.88	-0.94	0.30	-0.20	1986091918	Abby
32.0	1.0	-1.64	-0.82	0.40	-0.60	1986092000	Abby
33.0	1.0	-1.42	-0.56	0.50	-0.60	1986092006	Abby
34.0	1.0	-1.00	0.00	0.60	-0.80	1986092012	Abby
35.0	1.0	-0.50	0.70	0.72	-1.00	1986092018	Abby
36.0	1.0	-0.12	1.12	0.72	-1.00	1986092100	Abby
37.0	1.0	0.46	1.40	0.72	-1.00	1986092106	Abby
38.0	1.0	1.20	1.80	0.72	-1.00	1986092112	Abby
