0.0	1.0	4.28	-2.56	0.80	-1.20	1975090112	Tess
1.0	1.0	4.20	-2.48	0.70	-1.00	1975090118	Tess
2.0	1.0	4.10	-2.40	0.70	-0.80	1975090200	Tess
3.0	1.0	4.00	-2.30	0.70	-0.80	1975090206	Tess
4.0	1.0	3.86	-2.28	0.60	-0.80	1975090212	Tess
5.0	1.0	3.82	-2.24	0.60	-0.60	1975090218	Tess
6.0	1.0	3.86	-2.14	0.50	-0.60	1975090300	Tess
7.0	1.0	3.86	-2.08	0.40	-0.20	1975090306	Tess
8.0	1.0	3.88	-1.98	0.20	-0.20	1975090312	Tess
9.0	1.0	3.88	-1.90	0.10	0.00	1975090318	Tess
10.0	1.0	3.82	-1.80	0.00	0.00	1975090400	Tess
11.0	1.0	3.74	-1.68	-0.20	0.00	1975090406	Tess
12.0	1.0	3.60	-1.54	-0.30	0.20	1975090412	Tess
13.0	1.0	3.50	-1.40	-0.30	0.40	1975090418	Tess
14.0	1.0	3.40	-1.20	-0.30	0.40	1975090500	Tess
15.0	1.0	3.24	-1.00	-0.30	0.20	1975090506	Tess
16.0	1.0	3.12	-0.88	-0.30	0.20	1975090512	Tess
17.0	1.0	3.06	-0.74	-0.20	0.00	1975090518	Tess
18.0	1.0	3.04	-0.60	-0.10	0.00	1975090600	Tess
19.0	1.0	3.06	-0.46	-0.10	0.00	1975090606	Tess
20.0	1.0	3.08	-0.36	0.00	0.00	1975090612	Tess
21.0	1.0	3.10	-0.30	0.00	0.00	1975090618	Tess
22.0	1.0	3.12	-0.24	0.00	0.00	1975090700	Tess
23.0	1.0	3.18	-0.20	0.10	-0.20	1975090706	Tess
24.0	1.0	3.22	-0.22	0.10	-0.20	1975090712	Tess
25.0	1.0	3.26	-0.14	0.20	-0.20	1975090718	Tess
26.0	1.0	3.30	-0.08	0.20	-0.20	1975090800	Tess
27.0	1.0	3.40	0.04	0.20	-0.20	1975090806	Tess
28.0	1.0	3.42	0.16	0.20	-0.20	1975090812	Tess
29.0	1.0	3.46	0.30	0.30	-0.20	1975090818	Tess
30.0	1.0	3.50	0.44	0.30	-0.60	1975090900	Tess
31.0	1.0	3.62	0.66	0.30	-0.60	1975090906	Tess
32.0	1.0	3.84	0.88	0.30	-0.60	1975090912	Tess
33.0	1.0	4.20	1.20	0.40	-0.60	1975090918	Tess
34.0	1.0	4.44	1.66	0.40	-0.60	1975091000	Tess
35.0	1.0	4.60	2.30	0.20	-0.60	1975091006	Tess
36.0	1.0	4.58	3.36	0.10	-0.60	1975091012	Tess
