0.0	1.0	-3.06	-2.66	0.76	-1.00	1997073100	VICTOR
1.0	1.0	-3.10	-2.60	0.70	-0.88	1997073106	VICTOR
2.0	1.0	-3.18	-2.58	0.70	-0.80	1997073112	VICTOR
3.0	1.0	-3.22	-2.62	0.70	-0.80	1997073118	VICTOR
4.0	1.0	-3.20	-2.52	0.50	-0.68	1997080100	VICTOR
5.0	1.0	-3.18	-2.36	0.40	-0.68	1997080106	VICTOR
6.0	1.0	-3.16	-2.26	0.40	-0.60	1997080112	VICTOR
7.0	1.0	-3.18	-2.14	0.40	-0.60	1997080118	VICTOR
8.0	1.0	-3.18	-1.94	0.30	-0.40	1997080200	VICTOR
9.0	1.0	-3.22	-1.78	0.16	-0.40	1997080206	VICTOR
10.0	1.0	-3.18	-1.54	0.20	-0.40	1997080212	VICTOR
11.0	1.0	-3.26	-1.26	0.40	-0.60	1997080218	VICTOR
12.0	1.0	-3.32	-0.96	0.60	-1.12	1997080300	VICTOR
13.0	1.0	-2.82	0.28	0.76	-1.20	1997080400	VICTOR
14.0	1.0	-2.60	0.50	0.76	-1.20	1997080406	VICTOR
