0.0	1.0	2.44	-2.14	0.88	-1.20	1985082206	Odessa
1.0	1.0	2.30	-2.12	0.88	-1.20	1985082212	Odessa
2.0	1.0	2.20	-2.20	0.88	-1.20	1985082218	Odessa
3.0	1.0	2.20	-2.20	0.84	-1.00	1985082300	Odessa
4.0	1.0	2.24	-2.30	0.84	-1.00	1985082306	Odessa
5.0	1.0	2.30	-2.38	0.80	-1.00	1985082312	Odessa
6.0	1.0	2.44	-2.46	0.80	-1.00	1985082318	Odessa
7.0	1.0	2.62	-2.60	0.76	-1.00	1985082400	Odessa
8.0	1.0	2.68	-2.52	0.68	-0.80	1985082406	Odessa
9.0	1.0	2.78	-2.34	0.60	-0.60	1985082412	Odessa
10.0	1.0	2.82	-2.06	0.56	-0.60	1985082418	Odessa
11.0	1.0	2.76	-1.80	0.50	-0.40	1985082500	Odessa
12.0	1.0	2.70	-1.60	0.36	-0.20	1985082506	Odessa
13.0	1.0	2.64	-1.42	0.36	-0.20	1985082512	Odessa
14.0	1.0	2.58	-1.20	0.36	-0.20	1985082518	Odessa
15.0	1.0	2.48	-1.00	0.28	-0.20	1985082600	Odessa
16.0	1.0	2.44	-0.80	0.16	0.00	1985082606	Odessa
17.0	1.0	2.42	-0.62	0.14	0.00	1985082612	Odessa
18.0	1.0	2.32	-0.48	0.10	0.00	1985082618	Odessa
19.0	1.0	2.24	-0.40	0.10	0.00	1985082700	Odessa
20.0	1.0	2.16	-0.36	0.10	0.00	1985082706	Odessa
21.0	1.0	2.02	-0.34	0.10	0.00	1985082712	Odessa
22.0	1.0	1.88	-0.38	0.10	0.00	1985082718	Odessa
23.0	1.0	1.74	-0.38	0.10	0.00	1985082800	Odessa
24.0	1.0	1.58	-0.36	0.04	0.00	1985082806	Odessa
25.0	1.0	1.40	-0.34	0.00	0.00	1985082812	Odessa
26.0	1.0	1.22	-0.28	0.00	0.00	1985082818	Odessa
27.0	1.0	1.00	-0.18	-0.06	0.00	1985082900	Odessa
28.0	1.0	0.74	-0.06	-0.02	0.00	1985082906	Odessa
29.0	1.0	0.40	0.02	-0.02	0.00	1985082912	Odessa
30.0	1.0	-0.04	0.06	-0.02	0.00	1985082918	Odessa
31.0	1.0	-0.40	0.06	-0.02	0.00	1985083000	Odessa
32.0	1.0	-0.70	0.06	0.00	-0.20	1985083006	Odessa
33.0	1.0	-0.86	0.04	0.20	-0.20	1985083012	Odessa
34.0	1.0	-0.96	-0.02	0.40	-0.40	1985083018	Odessa
35.0	1.0	-0.80	0.02	0.40	-0.40	1985083100	Odessa
36.0	1.0	-0.46	0.22	0.50	-0.60	1985083106	Odessa
37.0	1.0	-0.26	0.52	0.52	-0.60	1985083112	Odessa
38.0	1.0	0.00	0.82	0.60	-0.60	1985083118	Odessa
39.0	1.0	0.34	1.10	0.60	-0.80	1985090100	Odessa
40.0	1.0	0.80	1.38	0.68	-0.80	1985090106	Odessa
41.0	1.0	1.30	1.54	0.76	-1.00	1985090112	Odessa
42.0	1.0	2.00	1.50	0.80	-1.12	1985090118	Odessa
