0.0	1.0	2.34	-2.94	0.84	-1.08	2015092112	Dujuan
1.0	1.0	2.10	-2.86	0.84	-1.08	2015092118	Dujuan
2.0	1.0	1.88	-2.72	0.80	-1.00	2015092200	Dujuan
3.0	1.0	1.76	-2.60	0.80	-1.00	2015092206	Dujuan
4.0	1.0	1.62	-2.54	0.80	-1.00	2015092212	Dujuan
5.0	1.0	1.50	-2.50	0.76	-0.88	2015092218	Dujuan
6.0	1.0	1.28	-2.46	0.76	-0.88	2015092300	Dujuan
7.0	1.0	1.00	-2.40	0.76	-0.88	2015092306	Dujuan
8.0	1.0	0.84	-2.36	0.76	-0.88	2015092312	Dujuan
9.0	1.0	0.72	-2.30	0.70	-0.80	2015092318	Dujuan
10.0	1.0	0.64	-2.28	0.64	-0.68	2015092400	Dujuan
11.0	1.0	0.56	-2.28	0.60	-0.60	2015092406	Dujuan
12.0	1.0	0.48	-2.26	0.60	-0.60	2015092412	Dujuan
13.0	1.0	0.44	-2.22	0.50	-0.48	2015092418	Dujuan
14.0	1.0	0.40	-2.16	0.40	-0.40	2015092500	Dujuan
15.0	1.0	0.34	-2.10	0.30	-0.28	2015092506	Dujuan
16.0	1.0	0.26	-2.04	0.20	-0.20	2015092512	Dujuan
17.0	1.0	0.18	-1.96	0.10	-0.08	2015092518	Dujuan
18.0	1.0	0.06	-1.82	0.00	0.00	2015092600	Dujuan
19.0	1.0	-0.06	-1.68	-0.20	0.20	2015092606	Dujuan
20.0	1.0	-0.22	-1.60	-0.30	0.32	2015092612	Dujuan
21.0	1.0	-0.36	-1.56	-0.40	0.48	2015092618	Dujuan
22.0	1.0	-0.50	-1.54	-0.50	0.60	2015092700	Dujuan
23.0	1.0	-0.66	-1.50	-0.60	0.72	2015092706	Dujuan
24.0	1.0	-0.82	-1.46	-0.60	0.72	2015092712	Dujuan
25.0	1.0	-1.00	-1.40	-0.60	0.72	2015092718	Dujuan
26.0	1.0	-1.22	-1.34	-0.60	0.72	2015092800	Dujuan
27.0	1.0	-1.42	-1.20	-0.50	0.60	2015092806	Dujuan
28.0	1.0	-1.82	-1.20	0.00	0.00	2015092812	Dujuan
29.0	1.0	-2.00	-1.18	0.30	-0.28	2015092818	Dujuan
30.0	1.0	-2.14	-0.98	0.44	-0.40	2015092900	Dujuan
31.0	1.0	-2.48	-0.90	0.70	-0.80	2015092906	Dujuan
32.0	1.0	-2.72	-0.72	0.80	-1.00	2015092912	Dujuan
33.0	1.0	-2.82	-0.52	0.92	-1.20	2015092918	Dujuan
34.0	1.0	-2.74	-0.40	0.96	-1.20	2015093000	Dujuan
35.0	1.0	-2.68	-0.26	1.00	-1.20	2015093006	Dujuan
