0.0	1.0	1.14	-3.42	0.92	-1.00	1954111218	Sally
1.0	1.0	0.70	-3.48	0.40	0.20	1954111300	Sally
2.0	1.0	0.40	-3.48	0.30	0.40	1954111306	Sally
3.0	1.0	0.22	-3.48	0.20	0.60	1954111312	Sally
4.0	1.0	0.02	-3.48	0.10	0.80	1954111318	Sally
5.0	1.0	-0.12	-3.48	-0.10	1.00	1954111400	Sally
6.0	1.0	-0.16	-3.44	-0.64	1.60	1954111406	Sally
7.0	1.0	-0.16	-3.40	-0.58	1.40	1954111412	Sally
8.0	1.0	-0.22	-3.36	-0.54	1.40	1954111418	Sally
9.0	1.0	-0.30	-3.34	-0.48	1.20	1954111500	Sally
10.0	1.0	-0.40	-3.30	-0.44	1.20	1954111506	Sally
11.0	1.0	-0.52	-3.26	-0.56	1.20	1954111512	Sally
12.0	1.0	-0.64	-3.18	-0.68	1.40	1954111518	Sally
13.0	1.0	-0.80	-3.06	-0.78	1.40	1954111600	Sally
14.0	1.0	-0.90	-3.00	-0.74	1.40	1954111606	Sally
15.0	1.0	-1.02	-2.90	-0.72	1.40	1954111612	Sally
16.0	1.0	-1.20	-2.80	-0.70	1.40	1954111618	Sally
17.0	1.0	-1.32	-2.72	-0.66	1.40	1954111700	Sally
18.0	1.0	-1.40	-2.66	-0.58	1.20	1954111706	Sally
19.0	1.0	-1.44	-2.64	-0.38	1.00	1954111712	Sally
20.0	1.0	-1.48	-2.60	-0.04	0.80	1954111718	Sally
21.0	1.0	-1.48	-2.54	0.08	0.60	1954111800	Sally
22.0	1.0	-1.46	-2.48	0.30	0.40	1954111806	Sally
23.0	1.0	-1.34	-2.38	0.46	0.20	1954111812	Sally
24.0	1.0	-1.20	-2.30	0.58	0.00	1954111818	Sally
25.0	1.0	-1.02	-2.22	0.66	-0.20	1954111900	Sally
26.0	1.0	-0.86	-2.16	0.68	-0.20	1954111906	Sally
27.0	1.0	-0.64	-2.12	0.70	-0.20	1954111912	Sally
28.0	1.0	-0.46	-2.06	0.80	-0.60	1954111918	Sally
29.0	1.0	-0.26	-2.00	0.80	-0.60	1954112000	Sally
30.0	1.0	0.20	-1.82	0.88	-0.80	1954112006	Sally
31.0	1.0	0.68	-1.58	0.88	-0.80	1954112012	Sally
32.0	1.0	1.10	-1.34	0.88	-0.80	1954112018	Sally
33.0	1.0	1.60	-1.00	0.88	-1.00	1954112100	Sally
34.0	1.0	2.08	-0.58	0.84	-1.00	1954112106	Sally
35.0	1.0	2.46	-0.14	0.84	-1.00	1954112112	Sally
