0.0	1.0	2.90	-3.90	0.60	-0.40	1951072506	Louise
1.0	1.0	2.70	-3.98	0.50	-0.40	1951072512	Louise
2.0	1.0	2.50	-4.00	0.40	-0.20	1951072518	Louise
3.0	1.0	2.30	-4.02	0.20	0.00	1951072600	Louise
4.0	1.0	2.10	-4.00	0.06	0.40	1951072606	Louise
5.0	1.0	1.82	-3.90	0.00	0.40	1951072612	Louise
6.0	1.0	1.54	-3.70	-0.08	0.60	1951072618	Louise
7.0	1.0	1.30	-3.60	-0.18	0.80	1951072700	Louise
8.0	1.0	1.08	-3.46	-0.24	0.80	1951072706	Louise
9.0	1.0	0.78	-3.38	-0.32	0.80	1951072712	Louise
10.0	1.0	0.50	-3.30	-0.40	1.00	1951072718	Louise
11.0	1.0	0.22	-3.20	-0.46	1.00	1951072800	Louise
12.0	1.0	0.08	-3.14	-0.52	1.20	1951072806	Louise
13.0	1.0	-0.14	-3.06	-0.58	1.20	1951072812	Louise
14.0	1.0	-0.32	-2.96	-0.64	1.20	1951072818	Louise
15.0	1.0	-0.58	-2.86	-0.72	1.40	1951072900	Louise
16.0	1.0	-0.92	-2.84	-0.92	1.60	1951072906	Louise
17.0	1.0	-1.20	-2.76	-1.12	1.60	1951072912	Louise
18.0	1.0	-1.38	-2.66	-1.00	1.60	1951072918	Louise
19.0	1.0	-1.52	-2.54	-0.84	1.60	1951073000	Louise
20.0	1.0	-1.66	-2.40	-0.52	1.20	1951073006	Louise
21.0	1.0	-1.78	-2.30	-0.20	0.80	1951073012	Louise
22.0	1.0	-1.90	-2.20	0.10	0.20	1951073018	Louise
23.0	1.0	-2.12	-2.16	0.38	-0.20	1951073100	Louise
24.0	1.0	-2.40	-2.18	0.40	-0.20	1951073106	Louise
25.0	1.0	-2.62	-2.14	0.40	-0.20	1951073112	Louise
26.0	1.0	-2.78	-2.02	0.30	-0.20	1951073118	Louise
27.0	1.0	-2.94	-1.94	0.20	0.00	1951080100	Louise
28.0	1.0	-3.14	-1.86	0.20	0.00	1951080106	Louise
29.0	1.0	-3.32	-1.82	0.20	0.00	1951080112	Louise
30.0	1.0	-3.52	-1.80	0.30	-0.20	1951080118	Louise
31.0	1.0	-3.68	-1.76	0.30	-0.20	1951080200	Louise
32.0	1.0	-3.82	-1.72	0.30	-0.20	1951080206	Louise
33.0	1.0	-4.00	-1.70	0.32	-0.40	1951080212	Louise
34.0	1.0	-4.14	-1.66	0.36	-0.40	1951080218	Louise
35.0	1.0	-4.30	-1.60	0.40	-0.60	1951080300	Louise
36.0	1.0	-4.50	-1.54	0.60	-1.00	1951080306	Louise
37.0	1.0	-4.70	-1.44	0.76	-1.12	1951080312	Louise
38.0	1.0	-4.90	-1.40	0.76	-1.12	1951080318	Louise
39.0	1.0	-5.10	-1.34	0.80	-1.20	1951080400	Louise
40.0	1.0	-5.24	-1.30	0.80	-1.20	1951080406	Louise
