0.0	1.0	0.28	-1.64	0.92	-1.20	1992073112	Irving
1.0	1.0	0.16	-1.50	0.92	-1.20	1992073118	Irving
2.0	1.0	0.00	-1.34	0.88	-1.12	1992080100	Irving
3.0	1.0	0.06	-1.14	0.88	-1.12	1992080106	Irving
4.0	1.0	0.20	-1.06	0.84	-1.00	1992080112	Irving
5.0	1.0	0.26	-1.00	0.80	-1.00	1992080118	Irving
6.0	1.0	0.40	-0.90	0.70	-0.80	1992080200	Irving
7.0	1.0	0.36	-0.70	0.70	-0.80	1992080206	Irving
8.0	1.0	0.36	-0.58	0.70	-0.80	1992080212	Irving
9.0	1.0	0.36	-0.48	0.60	-0.80	1992080218	Irving
10.0	1.0	0.40	-0.26	0.50	-0.60	1992080300	Irving
11.0	1.0	0.60	0.00	0.40	-0.40	1992080306	Irving
12.0	1.0	0.76	0.06	0.40	-0.40	1992080312	Irving
13.0	1.0	0.84	0.24	0.50	-0.60	1992080318	Irving
14.0	1.0	0.74	0.44	0.50	-0.60	1992080400	Irving
15.0	1.0	0.50	0.66	0.60	-0.80	1992080406	Irving
16.0	1.0	0.20	0.76	0.80	-1.00	1992080412	Irving
17.0	1.0	0.00	0.90	0.88	-1.12	1992080418	Irving
18.0	1.0	-0.40	1.00	0.88	-1.12	1992080500	Irving
19.0	1.0	-0.70	1.20	0.92	-1.20	1992080506	Irving
20.0	1.0	-0.84	1.30	0.92	-1.24	1992080512	Irving
