0.0	1.0	4.78	-5.36	0.66	-0.60	1957050200	Trix
1.0	1.0	4.94	-5.26	0.60	-0.40	1957050206	Trix
2.0	1.0	4.98	-5.08	0.60	-0.40	1957050212	Trix
3.0	1.0	5.00	-4.92	0.56	-0.20	1957050218	Trix
4.0	1.0	5.08	-4.86	0.52	0.00	1957050300	Trix
5.0	1.0	5.12	-4.86	0.58	0.00	1957050306	Trix
6.0	1.0	5.16	-4.82	0.62	0.00	1957050312	Trix
7.0	1.0	5.18	-4.76	0.42	0.40	1957050318	Trix
8.0	1.0	5.16	-4.64	0.40	0.40	1957050400	Trix
9.0	1.0	5.10	-4.52	0.20	0.60	1957050406	Trix
10.0	1.0	5.10	-4.42	0.16	0.60	1957050412	Trix
11.0	1.0	5.14	-4.32	0.12	0.60	1957050418	Trix
12.0	1.0	5.18	-4.16	-0.10	0.80	1957050500	Trix
13.0	1.0	5.14	-4.02	-0.24	1.00	1957050506	Trix
14.0	1.0	5.06	-3.90	-0.16	1.00	1957050512	Trix
15.0	1.0	4.90	-3.76	-0.04	0.80	1957050518	Trix
16.0	1.0	4.72	-3.62	-0.02	0.80	1957050600	Trix
17.0	1.0	4.52	-3.46	0.00	0.80	1957050606	Trix
18.0	1.0	4.32	-3.32	0.08	0.80	1957050612	Trix
19.0	1.0	4.16	-3.20	-0.04	0.80	1957050618	Trix
20.0	1.0	3.98	-3.08	-0.06	0.80	1957050700	Trix
21.0	1.0	3.72	-2.92	-0.08	0.80	1957050706	Trix
22.0	1.0	3.50	-2.76	-0.18	1.00	1957050712	Trix
23.0	1.0	3.30	-2.60	-0.16	1.00	1957050718	Trix
24.0	1.0	3.12	-2.42	-0.06	0.80	1957050800	Trix
25.0	1.0	3.00	-2.28	-0.06	0.80	1957050806	Trix
26.0	1.0	2.90	-2.10	-0.06	0.80	1957050812	Trix
27.0	1.0	2.88	-1.96	-0.06	0.80	1957050818	Trix
28.0	1.0	2.86	-1.86	-0.06	0.80	1957050900	Trix
29.0	1.0	2.86	-1.74	0.00	0.60	1957050906	Trix
30.0	1.0	2.94	-1.66	0.06	0.40	1957050912	Trix
31.0	1.0	3.02	-1.60	0.06	0.40	1957050918	Trix
32.0	1.0	3.20	-1.52	0.22	0.00	1957051000	Trix
33.0	1.0	3.38	-1.50	0.28	0.00	1957051006	Trix
34.0	1.0	3.52	-1.54	0.28	0.00	1957051012	Trix
35.0	1.0	3.68	-1.60	0.28	0.00	1957051018	Trix
36.0	1.0	3.90	-1.62	0.28	0.00	1957051100	Trix
37.0	1.0	4.08	-1.64	0.26	0.00	1957051106	Trix
38.0	1.0	4.26	-1.66	0.22	0.00	1957051112	Trix
39.0	1.0	4.40	-1.66	0.20	0.00	1957051118	Trix
40.0	1.0	4.58	-1.66	0.16	0.20	1957051200	Trix
41.0	1.0	4.84	-1.60	0.12	0.40	1957051206	Trix
42.0	1.0	5.10	-1.48	0.16	0.40	1957051212	Trix
43.0	1.0	5.30	-1.42	0.20	0.40	1957051218	Trix
44.0	1.0	5.44	-1.32	0.24	0.40	1957051300	Trix
45.0	1.0	5.56	-1.26	0.30	0.20	1957051306	Trix
46.0	1.0	5.70	-1.16	0.30	0.20	1957051312	Trix
47.0	1.0	5.86	-1.02	0.30	0.20	1957051318	Trix
48.0	1.0	6.04	-0.90	0.40	0.00	1957051400	Trix
49.0	1.0	6.22	-0.78	0.56	-0.20	1957051406	Trix
50.0	1.0	6.58	-0.60	0.58	-0.20	1957051412	Trix
51.0	1.0	6.92	-0.46	0.58	-0.20	1957051418	Trix
52.0	1.0	7.28	-0.28	0.60	-0.20	1957051500	Trix
53.0	1.0	7.70	-0.18	0.60	-0.20	1957051506	Trix
54.0	1.0	8.16	-0.04	0.66	-0.40	1957051512	Trix
55.0	1.0	8.60	0.20	0.74	-0.60	1957051518	Trix
56.0	1.0	9.14	0.60	0.82	-0.80	1957051600	Trix
57.0	1.0	9.78	0.98	0.90	-1.00	1957051606	Trix
