0.0	1.0	2.04	-2.90	0.92	-1.60	1967082506	Nora
1.0	1.0	1.90	-2.86	0.92	-1.60	1967082512	Nora
2.0	1.0	1.80	-2.80	0.92	-1.60	1967082518	Nora
3.0	1.0	1.64	-2.72	0.84	-1.00	1967082600	Nora
4.0	1.0	1.44	-2.62	0.84	-1.00	1967082606	Nora
5.0	1.0	1.20	-2.50	0.80	-1.00	1967082612	Nora
6.0	1.0	0.92	-2.40	0.80	-1.00	1967082618	Nora
7.0	1.0	0.74	-2.32	0.80	-1.00	1967082700	Nora
8.0	1.0	0.58	-2.26	0.80	-1.00	1967082706	Nora
9.0	1.0	0.42	-2.18	0.80	-1.00	1967082712	Nora
10.0	1.0	0.28	-2.04	0.80	-1.00	1967082718	Nora
11.0	1.0	0.10	-1.86	0.68	-0.80	1967082800	Nora
12.0	1.0	-0.08	-1.72	0.62	-0.60	1967082806	Nora
13.0	1.0	-0.34	-1.56	0.62	-0.40	1967082812	Nora
14.0	1.0	-0.74	-1.48	0.62	-0.40	1967082818	Nora
15.0	1.0	-1.00	-1.36	0.62	-0.40	1967082900	Nora
16.0	1.0	-1.24	-1.26	0.58	-0.20	1967082906	Nora
17.0	1.0	-1.50	-1.20	0.44	-0.20	1967082912	Nora
18.0	1.0	-1.80	-1.16	0.50	-0.40	1967082918	Nora
19.0	1.0	-2.20	-1.16	0.60	-0.80	1967083000	Nora
20.0	1.0	-2.56	-1.22	0.68	-1.00	1967083006	Nora
21.0	1.0	-2.80	-1.06	0.74	-1.24	1967083012	Nora
22.0	1.0	-3.18	-0.98	0.74	-1.24	1967083018	Nora
23.0	1.0	-3.50	-0.84	0.76	-1.24	1967083100	Nora
24.0	1.0	-3.80	-0.70	0.76	-1.24	1967083106	Nora
