0.0	1.0	2.20	-3.50	0.88	-1.08	2014103000	Nuri
1.0	1.0	1.96	-3.48	0.88	-1.08	2014103006	Nuri
2.0	1.0	1.76	-3.50	0.88	-1.08	2014103012	Nuri
3.0	1.0	1.60	-3.52	0.84	-1.00	2014103018	Nuri
4.0	1.0	1.44	-3.50	0.84	-1.00	2014103100	Nuri
5.0	1.0	1.26	-3.48	0.76	-0.88	2014103106	Nuri
6.0	1.0	1.10	-3.44	0.70	-0.80	2014103112	Nuri
7.0	1.0	0.94	-3.42	0.64	-0.68	2014103118	Nuri
8.0	1.0	0.78	-3.40	0.50	-0.48	2014110100	Nuri
9.0	1.0	0.72	-3.32	0.50	-0.48	2014110106	Nuri
10.0	1.0	0.68	-3.18	0.30	-0.28	2014110112	Nuri
11.0	1.0	0.60	-3.02	0.10	-0.08	2014110118	Nuri
12.0	1.0	0.54	-2.90	-0.30	0.32	2014110200	Nuri
13.0	1.0	0.52	-2.74	-0.60	0.60	2014110206	Nuri
14.0	1.0	0.50	-2.56	-1.00	1.00	2014110212	Nuri
15.0	1.0	0.48	-2.44	-1.20	1.12	2014110218	Nuri
16.0	1.0	0.50	-2.32	-1.20	1.12	2014110300	Nuri
17.0	1.0	0.56	-2.18	-0.90	0.88	2014110306	Nuri
18.0	1.0	0.70	-2.04	-0.90	0.88	2014110312	Nuri
19.0	1.0	0.86	-1.88	-0.90	0.88	2014110318	Nuri
20.0	1.0	0.98	-1.74	-0.80	0.80	2014110400	Nuri
21.0	1.0	1.10	-1.56	-0.70	0.72	2014110406	Nuri
22.0	1.0	1.22	-1.40	-0.50	0.48	2014110412	Nuri
23.0	1.0	1.34	-1.22	-0.30	0.32	2014110418	Nuri
24.0	1.0	1.46	-1.06	-0.10	0.08	2014110500	Nuri
25.0	1.0	1.62	-0.88	0.10	-0.08	2014110506	Nuri
26.0	1.0	1.76	-0.72	0.10	-0.08	2014110512	Nuri
27.0	1.0	1.92	-0.56	0.30	-0.28	2014110518	Nuri
28.0	1.0	2.04	-0.38	0.40	-0.40	2014110600	Nuri
29.0	1.0	2.24	-0.06	0.44	-0.48	2014110606	Nuri
30.0	1.0	2.68	0.42	0.44	-0.48	2014110612	Nuri
31.0	1.0	3.22	0.86	0.44	-0.48	2014110618	Nuri
32.0	1.0	4.34	1.44	0.56	-0.68	2014110700	Nuri
33.0	1.0	5.90	2.42	0.70	-0.88	2014110706	Nuri
