0.0	1.0	4.40	-1.58	0.84	-1.00	2000080106	Jelawat
1.0	1.0	4.24	-1.58	0.76	-0.88	2000080112	Jelawat
2.0	1.0	4.04	-1.60	0.60	-0.68	2000080118	Jelawat
3.0	1.0	3.88	-1.58	0.30	-0.28	2000080200	Jelawat
4.0	1.0	3.72	-1.54	0.20	-0.20	2000080206	Jelawat
5.0	1.0	3.54	-1.48	0.00	0.00	2000080212	Jelawat
6.0	1.0	3.32	-1.38	-0.20	0.20	2000080218	Jelawat
7.0	1.0	3.10	-1.26	-0.20	0.20	2000080300	Jelawat
8.0	1.0	2.88	-1.12	-0.20	0.20	2000080306	Jelawat
9.0	1.0	2.60	-1.00	-0.20	0.20	2000080312	Jelawat
10.0	1.0	2.32	-0.96	-0.20	0.20	2000080318	Jelawat
11.0	1.0	2.06	-0.86	-0.20	0.20	2000080400	Jelawat
12.0	1.0	1.80	-0.78	-0.20	0.20	2000080406	Jelawat
13.0	1.0	1.54	-0.78	-0.20	0.20	2000080412	Jelawat
14.0	1.0	1.28	-0.78	-0.20	0.20	2000080418	Jelawat
15.0	1.0	1.08	-0.76	-0.20	0.20	2000080500	Jelawat
16.0	1.0	0.90	-0.78	-0.10	0.00	2000080506	Jelawat
17.0	1.0	0.70	-0.78	-0.10	0.00	2000080512	Jelawat
18.0	1.0	0.54	-0.78	-0.10	0.00	2000080518	Jelawat
19.0	1.0	0.40	-0.80	-0.10	0.00	2000080600	Jelawat
20.0	1.0	0.22	-0.80	-0.10	0.00	2000080606	Jelawat
21.0	1.0	0.10	-0.80	-0.10	0.00	2000080612	Jelawat
22.0	1.0	-0.02	-0.80	-0.10	0.00	2000080618	Jelawat
23.0	1.0	-0.10	-0.80	-0.10	0.00	2000080700	Jelawat
24.0	1.0	-0.18	-0.76	0.00	0.00	2000080706	Jelawat
25.0	1.0	-0.26	-0.70	0.00	0.00	2000080712	Jelawat
26.0	1.0	-0.32	-0.62	0.00	0.00	2000080718	Jelawat
27.0	1.0	-0.38	-0.54	0.20	-0.20	2000080800	Jelawat
28.0	1.0	-0.44	-0.42	0.20	-0.20	2000080806	Jelawat
29.0	1.0	-0.52	-0.40	0.20	-0.20	2000080812	Jelawat
30.0	1.0	-0.60	-0.36	0.20	-0.20	2000080818	Jelawat
31.0	1.0	-0.70	-0.30	0.20	-0.20	2000080900	Jelawat
32.0	1.0	-0.84	-0.24	0.20	-0.20	2000080906	Jelawat
33.0	1.0	-1.00	-0.20	0.20	-0.20	2000080912	Jelawat
34.0	1.0	-1.16	-0.20	0.20	-0.20	2000080918	Jelawat
35.0	1.0	-1.26	-0.18	0.20	-0.20	2000081000	Jelawat
36.0	1.0	-1.46	-0.16	0.20	-0.20	2000081006	Jelawat
37.0	1.0	-1.64	-0.10	0.30	-0.20	2000081012	Jelawat
38.0	1.0	-1.76	-0.02	0.60	-0.60	2000081018	Jelawat
39.0	1.0	-1.92	0.14	0.70	-0.88	2000081100	Jelawat
40.0	1.0	-2.20	0.20	0.76	-1.12	2000081106	Jelawat
41.0	1.0	-2.40	0.20	0.80	-1.20	2000081112	Jelawat
