0.0	1.0	2.04	-0.16	0.64	-0.60	1952080700	Jeanne(-)1
1.0	1.0	1.98	0.00	0.64	-0.60	1952080706	Jeanne(-)1
2.0	1.0	1.90	0.18	0.64	-0.60	1952080712	Jeanne(-)1
3.0	1.0	1.90	0.32	0.64	-0.60	1952080718	Jeanne(-)1
4.0	1.0	2.00	0.50	0.68	-0.80	1952080800	Jeanne(-)1
5.0	1.0	2.18	0.62	0.72	-0.80	1952080806	Jeanne(-)1
6.0	1.0	2.40	0.88	0.72	-0.80	1952080812	Jeanne(-)1
7.0	1.0	2.58	1.20	0.72	-0.80	1952080818	Jeanne(-)1
8.0	1.0	2.76	1.52	0.72	-0.80	1952080900	Jeanne(-)1
9.0	1.0	3.00	1.72	0.80	-0.80	1952080906	Jeanne(-)1
10.0	1.0	3.28	1.88	0.80	-1.60	1952080912	Jeanne(-)1
11.0	1.0	3.40	2.00	0.80	-1.60	1952080918	Jeanne(-)1
12.0	1.0	4.00	2.00	0.80	-1.60	1952081000	Jeanne(-)1
13.0	1.0	4.40	2.00	0.80	-1.60	1952081006	Jeanne(-)1
14.0	1.0	4.66	2.00	0.80	-1.60	1952081012	Jeanne(-)1
15.0	1.0	4.92	2.00	0.80	-1.60	1952081018	Jeanne(-)1
16.0	1.0	5.16	2.00	0.80	-1.60	1952081100	Jeanne(-)1
17.0	1.0	5.40	2.00	0.80	-1.60	1952081106	Jeanne(-)1
18.0	1.0	5.60	2.00	0.80	-1.60	1952081112	Jeanne(-)1
19.0	1.0	5.80	2.00	0.80	-1.60	1952081118	Jeanne(-)1
20.0	1.0	6.00	2.04	0.84	-1.60	1952081200	Jeanne(-)1
21.0	1.0	6.22	2.06	0.84	-1.60	1952081206	Jeanne(-)1
22.0	1.0	6.52	2.10	0.84	-1.60	1952081212	Jeanne(-)1
23.0	1.0	6.82	2.16	0.84	-1.60	1952081218	Jeanne(-)1
24.0	1.0	7.20	2.28	0.84	-1.60	1952081300	Jeanne(-)1
25.0	1.0	7.60	2.60	0.84	-1.60	1952081306	Jeanne(-)1
26.0	1.0	7.86	2.84	0.84	-1.60	1952081312	Jeanne(-)1
