0.0	1.0	-1.38	-2.84	0.96	-1.00	2010071706	Chanthu
1.0	1.0	-1.44	-2.90	0.96	-1.00	2010071712	Chanthu
2.0	1.0	-1.50	-2.94	0.96	-1.00	2010071718	Chanthu
3.0	1.0	-1.58	-2.96	0.96	-1.00	2010071800	Chanthu
4.0	1.0	-1.76	-2.96	0.92	-1.00	2010071806	Chanthu
5.0	1.0	-2.00	-3.02	0.92	-1.00	2010071812	Chanthu
6.0	1.0	-2.20	-3.02	0.88	-1.00	2010071818	Chanthu
7.0	1.0	-2.40	-3.00	0.88	-1.00	2010071900	Chanthu
8.0	1.0	-2.58	-2.98	0.84	-1.00	2010071906	Chanthu
9.0	1.0	-2.70	-2.88	0.80	-0.88	2010071912	Chanthu
10.0	1.0	-2.74	-2.70	0.76	-0.88	2010071918	Chanthu
11.0	1.0	-2.86	-2.56	0.72	-0.88	2010072000	Chanthu
12.0	1.0	-2.98	-2.44	0.70	-0.80	2010072006	Chanthu
13.0	1.0	-3.10	-2.34	0.60	-0.68	2010072012	Chanthu
14.0	1.0	-3.28	-2.36	0.50	-0.48	2010072018	Chanthu
15.0	1.0	-3.36	-2.34	0.40	-0.40	2010072100	Chanthu
16.0	1.0	-3.42	-2.26	0.40	-0.40	2010072106	Chanthu
17.0	1.0	-3.52	-2.16	0.30	-0.28	2010072112	Chanthu
18.0	1.0	-3.60	-2.02	0.20	-0.20	2010072118	Chanthu
19.0	1.0	-3.72	-1.88	0.20	-0.20	2010072200	Chanthu
20.0	1.0	-3.90	-1.72	0.20	-0.20	2010072206	Chanthu
21.0	1.0	-4.02	-1.62	0.40	-0.40	2010072212	Chanthu
22.0	1.0	-4.22	-1.50	0.60	-0.68	2010072218	Chanthu
23.0	1.0	-4.38	-1.36	0.72	-0.88	2010072300	Chanthu
24.0	1.0	-4.58	-1.28	0.80	-0.96	2010072306	Chanthu
25.0	1.0	-4.72	-1.28	0.80	-1.00	2010072312	Chanthu
