0.0	1.0	1.74	-2.98	0.88	-1.60	1965083000	Rose
1.0	1.0	1.60	-2.96	0.88	-1.60	1965083006	Rose
2.0	1.0	1.44	-2.94	0.88	-1.60	1965083012	Rose
3.0	1.0	1.20	-2.92	0.88	-1.60	1965083018	Rose
4.0	1.0	0.92	-2.94	0.80	-1.00	1965083100	Rose
5.0	1.0	0.60	-2.96	0.78	-1.00	1965083106	Rose
6.0	1.0	0.20	-2.88	0.76	-1.00	1965083112	Rose
7.0	1.0	0.00	-2.80	0.76	-1.00	1965083118	Rose
8.0	1.0	-0.24	-2.72	0.70	-0.80	1965090100	Rose
9.0	1.0	-0.46	-2.66	0.60	-0.60	1965090106	Rose
10.0	1.0	-0.66	-2.60	0.56	-0.20	1965090112	Rose
11.0	1.0	-0.86	-2.54	0.54	0.00	1965090118	Rose
12.0	1.0	-1.04	-2.48	0.52	0.20	1965090200	Rose
13.0	1.0	-1.24	-2.42	0.40	0.40	1965090206	Rose
14.0	1.0	-1.46	-2.36	0.52	0.20	1965090212	Rose
15.0	1.0	-1.68	-2.24	0.60	-0.20	1965090218	Rose
16.0	1.0	-1.92	-2.16	0.60	-0.20	1965090300	Rose
17.0	1.0	-2.08	-2.16	0.56	-0.20	1965090306	Rose
18.0	1.0	-2.26	-2.14	0.56	-0.20	1965090312	Rose
19.0	1.0	-2.44	-2.12	0.50	0.00	1965090318	Rose
20.0	1.0	-2.70	-2.10	0.50	0.00	1965090400	Rose
21.0	1.0	-3.00	-2.06	0.50	-0.20	1965090406	Rose
22.0	1.0	-3.22	-2.00	0.50	-0.20	1965090412	Rose
23.0	1.0	-3.40	-1.90	0.52	-0.20	1965090418	Rose
24.0	1.0	-3.56	-1.80	0.52	-0.40	1965090500	Rose
25.0	1.0	-3.76	-1.72	0.52	-0.60	1965090506	Rose
26.0	1.0	-3.98	-1.62	0.64	-1.00	1965090512	Rose
27.0	1.0	-4.22	-1.64	0.68	-1.00	1965090518	Rose
28.0	1.0	-4.48	-1.66	0.80	-1.12	1965090600	Rose
29.0	1.0	-4.72	-1.68	0.80	-1.24	1965090606	Rose
30.0	1.0	-5.00	-1.70	0.86	-1.24	1965090612	Rose
