0.0	1.0	-3.10	-3.00	0.90	-1.12	1988091900	Mimie
1.0	1.0	-3.20	-2.96	0.90	-1.12	1988091906	Mimie
2.0	1.0	-3.30	-3.00	0.90	-1.12	1988091912	Mimie
3.0	1.0	-3.42	-3.10	0.84	-1.12	1988091918	Mimie
4.0	1.0	-3.54	-3.20	0.84	-1.12	1988092000	Mimie
5.0	1.0	-3.60	-3.30	0.80	-1.00	1988092006	Mimie
6.0	1.0	-3.50	-3.32	0.80	-1.00	1988092012	Mimie
7.0	1.0	-3.50	-3.32	0.80	-1.00	1988092018	Mimie
8.0	1.0	-3.44	-3.24	0.80	-1.00	1988092100	Mimie
9.0	1.0	-3.46	-3.18	0.76	-1.00	1988092106	Mimie
10.0	1.0	-3.50	-3.10	0.76	-1.00	1988092112	Mimie
11.0	1.0	-3.50	-3.10	0.76	-1.00	1988092118	Mimie
12.0	1.0	-3.52	-3.00	0.60	-0.80	1988092200	Mimie
13.0	1.0	-3.48	-2.68	0.60	-0.60	1988092206	Mimie
14.0	1.0	-3.40	-2.44	0.60	-0.60	1988092212	Mimie
15.0	1.0	-3.38	-2.20	0.60	-0.60	1988092218	Mimie
16.0	1.0	-3.30	-2.00	0.60	-0.60	1988092300	Mimie
17.0	1.0	-3.08	-1.82	0.60	-0.80	1988092306	Mimie
18.0	1.0	-3.00	-1.64	0.70	-0.80	1988092312	Mimie
19.0	1.0	-2.96	-1.54	0.70	-0.80	1988092318	Mimie
20.0	1.0	-2.98	-1.44	0.84	-1.12	1988092400	Mimie
21.0	1.0	-2.98	-1.44	0.88	-1.20	1988092406	Mimie
