0.0	1.0	0.56	-3.96	0.88	-1.00	2003071506	Koni
1.0	1.0	0.40	-3.94	0.88	-1.00	2003071512	Koni
2.0	1.0	0.22	-3.92	0.88	-1.00	2003071518	Koni
3.0	1.0	0.02	-3.90	0.84	-1.00	2003071600	Koni
4.0	1.0	-0.16	-3.86	0.84	-1.00	2003071606	Koni
5.0	1.0	-0.36	-3.86	0.84	-1.00	2003071612	Koni
6.0	1.0	-0.62	-3.82	0.84	-1.00	2003071618	Koni
7.0	1.0	-0.90	-3.78	0.80	-1.00	2003071700	Koni
8.0	1.0	-1.12	-3.74	0.76	-1.00	2003071706	Koni
9.0	1.0	-1.40	-3.70	0.76	-1.00	2003071712	Koni
10.0	1.0	-1.64	-3.60	0.76	-1.00	2003071718	Koni
11.0	1.0	-1.94	-3.56	0.76	-1.00	2003071800	Koni
12.0	1.0	-2.16	-3.54	0.70	-0.88	2003071806	Koni
13.0	1.0	-2.34	-3.50	0.70	-0.88	2003071812	Koni
14.0	1.0	-2.44	-3.42	0.70	-0.88	2003071818	Koni
15.0	1.0	-2.56	-3.26	0.70	-0.80	2003071900	Koni
16.0	1.0	-2.64	-3.12	0.70	-0.80	2003071906	Koni
17.0	1.0	-2.72	-3.00	0.70	-0.80	2003071912	Koni
18.0	1.0	-2.82	-2.90	0.70	-0.80	2003071918	Koni
19.0	1.0	-2.98	-2.72	0.70	-0.60	2003072000	Koni
20.0	1.0	-3.16	-2.62	0.40	-0.40	2003072006	Koni
21.0	1.0	-3.28	-2.52	0.40	-0.40	2003072012	Koni
22.0	1.0	-3.46	-2.42	0.40	-0.40	2003072018	Koni
23.0	1.0	-3.60	-2.34	0.40	-0.40	2003072100	Koni
24.0	1.0	-3.78	-2.26	0.40	-0.40	2003072106	Koni
25.0	1.0	-4.00	-2.22	0.50	-0.80	2003072112	Koni
26.0	1.0	-4.22	-2.18	0.60	-0.80	2003072118	Koni
27.0	1.0	-4.48	-2.10	0.60	-0.80	2003072200	Koni
28.0	1.0	-4.72	-2.02	0.60	-0.80	2003072206	Koni
29.0	1.0	-5.00	-1.96	0.70	-0.88	2003072212	Koni
30.0	1.0	-5.40	-2.00	0.80	-1.00	2003072218	Koni
