0.0	1.0	-2.00	-3.54	0.92	-1.08	2013072818	Jebi
1.0	1.0	-2.02	-3.46	0.92	-1.08	2013072900	Jebi
2.0	1.0	-2.04	-3.36	0.88	-1.08	2013072906	Jebi
3.0	1.0	-2.06	-3.26	0.88	-1.00	2013072912	Jebi
4.0	1.0	-2.12	-3.18	0.88	-1.00	2013072918	Jebi
5.0	1.0	-2.28	-3.14	0.88	-1.00	2013073000	Jebi
6.0	1.0	-2.46	-3.12	0.84	-1.00	2013073006	Jebi
7.0	1.0	-2.60	-3.10	0.84	-1.00	2013073012	Jebi
8.0	1.0	-2.72	-3.06	0.84	-1.00	2013073018	Jebi
9.0	1.0	-2.82	-3.02	0.80	-1.00	2013073100	Jebi
10.0	1.0	-2.94	-3.00	0.76	-0.88	2013073106	Jebi
11.0	1.0	-3.04	-2.98	0.76	-0.88	2013073112	Jebi
12.0	1.0	-3.16	-2.98	0.70	-0.80	2013073118	Jebi
13.0	1.0	-3.22	-2.88	0.70	-0.80	2013080100	Jebi
14.0	1.0	-3.24	-2.76	0.64	-0.68	2013080106	Jebi
15.0	1.0	-3.28	-2.66	0.64	-0.68	2013080112	Jebi
16.0	1.0	-3.36	-2.54	0.50	-0.60	2013080118	Jebi
17.0	1.0	-3.50	-2.42	0.44	-0.48	2013080200	Jebi
18.0	1.0	-3.64	-2.26	0.40	-0.40	2013080206	Jebi
19.0	1.0	-3.86	-2.06	0.44	-0.48	2013080212	Jebi
20.0	1.0	-4.14	-1.92	0.44	-0.48	2013080218	Jebi
21.0	1.0	-4.38	-1.78	0.44	-0.48	2013080300	Jebi
22.0	1.0	-4.64	-1.66	0.60	-0.68	2013080306	Jebi
23.0	1.0	-4.94	-1.54	0.80	-1.00	2013080312	Jebi
