0.0	1.0	0.12	-3.20	0.84	-1.00	2005080918	Sanvu
1.0	1.0	0.02	-3.14	0.84	-1.00	2005081000	Sanvu
2.0	1.0	-0.10	-3.08	0.76	-1.00	2005081006	Sanvu
3.0	1.0	-0.26	-3.00	0.76	-1.00	2005081012	Sanvu
4.0	1.0	-0.44	-2.90	0.76	-1.00	2005081018	Sanvu
5.0	1.0	-0.74	-2.76	0.72	-1.00	2005081100	Sanvu
6.0	1.0	-1.06	-2.58	0.70	-0.88	2005081106	Sanvu
7.0	1.0	-1.30	-2.46	0.70	-0.88	2005081112	Sanvu
8.0	1.0	-1.54	-2.36	0.70	-0.80	2005081118	Sanvu
9.0	1.0	-1.76	-2.22	0.64	-0.80	2005081200	Sanvu
10.0	1.0	-2.02	-2.06	0.60	-0.68	2005081206	Sanvu
11.0	1.0	-2.18	-1.90	0.50	-0.60	2005081212	Sanvu
12.0	1.0	-2.36	-1.70	0.50	-0.48	2005081218	Sanvu
13.0	1.0	-2.56	-1.46	0.40	-0.40	2005081300	Sanvu
14.0	1.0	-2.68	-1.24	0.60	-0.60	2005081306	Sanvu
15.0	1.0	-2.84	-1.04	0.64	-0.80	2005081312	Sanvu
16.0	1.0	-2.96	-0.76	0.72	-0.88	2005081318	Sanvu
17.0	1.0	-3.00	-0.62	0.76	-1.00	2005081400	Sanvu
18.0	1.0	-3.10	-0.48	0.78	-1.00	2005081406	Sanvu
19.0	1.0	-3.34	-0.30	0.78	-1.12	2005081412	Sanvu
20.0	1.0	-3.48	-0.20	0.78	-1.12	2005081418	Sanvu
21.0	1.0	-3.64	-0.16	0.80	-1.20	2005081500	Sanvu
