0.0	1.0	5.48	-2.00	0.92	-1.60	1974092312	Agnes
1.0	1.0	5.36	-1.82	0.92	-1.60	1974092318	Agnes
2.0	1.0	5.18	-1.64	0.88	-1.60	1974092400	Agnes
3.0	1.0	5.02	-1.50	0.80	-1.20	1974092406	Agnes
4.0	1.0	4.96	-1.44	0.80	-1.00	1974092412	Agnes
5.0	1.0	4.88	-1.38	0.80	-0.80	1974092418	Agnes
6.0	1.0	4.82	-1.34	0.80	-0.80	1974092500	Agnes
7.0	1.0	4.76	-1.30	0.80	-0.60	1974092506	Agnes
8.0	1.0	4.68	-1.26	0.74	-0.60	1974092512	Agnes
9.0	1.0	4.60	-1.22	0.74	-0.60	1974092518	Agnes
10.0	1.0	4.54	-1.18	0.72	-0.60	1974092600	Agnes
11.0	1.0	4.46	-1.14	0.60	-0.40	1974092606	Agnes
12.0	1.0	4.42	-1.10	0.50	-0.40	1974092612	Agnes
13.0	1.0	4.32	-1.04	0.48	-0.40	1974092618	Agnes
14.0	1.0	4.22	-0.98	0.40	-0.40	1974092700	Agnes
15.0	1.0	4.18	-0.90	0.36	-0.20	1974092706	Agnes
16.0	1.0	4.12	-0.82	0.30	-0.20	1974092712	Agnes
17.0	1.0	4.08	-0.76	0.20	-0.20	1974092718	Agnes
18.0	1.0	4.06	-0.68	0.16	-0.20	1974092800	Agnes
19.0	1.0	4.04	-0.54	0.16	-0.20	1974092806	Agnes
20.0	1.0	4.04	-0.42	0.16	-0.20	1974092812	Agnes
21.0	1.0	4.12	-0.24	0.16	-0.20	1974092818	Agnes
22.0	1.0	4.32	-0.10	0.16	-0.20	1974092900	Agnes
23.0	1.0	4.54	-0.02	0.16	-0.20	1974092906	Agnes
24.0	1.0	4.76	0.02	0.16	0.20	1974092912	Agnes
25.0	1.0	4.98	0.06	0.16	0.20	1974092918	Agnes
26.0	1.0	5.20	0.12	0.10	0.40	1974093000	Agnes
27.0	1.0	5.72	0.28	0.02	0.60	1974093006	Agnes
28.0	1.0	6.24	0.58	0.06	0.60	1974093012	Agnes
29.0	1.0	6.56	0.88	0.06	0.60	1974093018	Agnes
30.0	1.0	6.82	1.18	0.10	0.60	1974100100	Agnes
31.0	1.0	7.24	1.58	0.20	0.40	1974100106	Agnes
32.0	1.0	7.68	1.92	0.20	0.20	1974100112	Agnes
33.0	1.0	8.10	2.26	0.20	-0.20	1974100118	Agnes
34.0	1.0	8.60	2.60	0.30	-0.40	1974100200	Agnes
35.0	1.0	8.92	2.92	0.30	-0.40	1974100206	Agnes
36.0	1.0	9.20	3.20	0.30	-0.40	1974100212	Agnes
37.0	1.0	9.50	3.56	0.30	-0.40	1974100218	Agnes
