0.0	1.0	3.72	-4.50	0.92	-1.08	2012061012	Guchol
1.0	1.0	3.64	-4.30	0.92	-1.08	2012061018	Guchol
2.0	1.0	3.46	-4.22	0.92	-1.08	2012061100	Guchol
3.0	1.0	3.28	-4.16	0.92	-1.08	2012061106	Guchol
4.0	1.0	3.10	-4.12	0.92	-1.08	2012061112	Guchol
5.0	1.0	2.92	-4.10	0.88	-1.00	2012061118	Guchol
6.0	1.0	2.72	-4.08	0.88	-1.00	2012061200	Guchol
7.0	1.0	2.56	-4.08	0.84	-1.00	2012061206	Guchol
8.0	1.0	2.40	-4.08	0.80	-1.00	2012061212	Guchol
9.0	1.0	2.24	-4.08	0.80	-1.00	2012061218	Guchol
10.0	1.0	2.12	-4.06	0.76	-0.88	2012061300	Guchol
11.0	1.0	1.86	-4.00	0.76	-0.88	2012061306	Guchol
12.0	1.0	1.58	-3.86	0.70	-0.80	2012061312	Guchol
13.0	1.0	1.32	-3.82	0.60	-0.68	2012061318	Guchol
14.0	1.0	1.02	-3.82	0.50	-0.60	2012061400	Guchol
15.0	1.0	0.78	-3.84	0.50	-0.48	2012061406	Guchol
16.0	1.0	0.54	-3.86	0.40	-0.40	2012061412	Guchol
17.0	1.0	0.42	-3.92	0.40	-0.40	2012061418	Guchol
18.0	1.0	0.30	-3.94	0.30	-0.40	2012061500	Guchol
19.0	1.0	0.22	-3.88	0.30	-0.28	2012061506	Guchol
20.0	1.0	0.18	-3.76	0.30	-0.28	2012061512	Guchol
21.0	1.0	0.10	-3.62	0.20	-0.20	2012061518	Guchol
22.0	1.0	0.02	-3.42	0.10	0.00	2012061600	Guchol
23.0	1.0	-0.08	-3.20	-0.20	0.32	2012061606	Guchol
24.0	1.0	-0.22	-3.02	-0.50	0.60	2012061612	Guchol
25.0	1.0	-0.32	-2.76	-0.80	0.80	2012061618	Guchol
26.0	1.0	-0.48	-2.54	-0.90	0.80	2012061700	Guchol
27.0	1.0	-0.54	-2.34	-0.80	0.80	2012061706	Guchol
28.0	1.0	-0.60	-2.06	-0.50	0.60	2012061712	Guchol
29.0	1.0	-0.60	-1.84	-0.40	0.40	2012061718	Guchol
30.0	1.0	-0.52	-1.56	-0.30	0.32	2012061800	Guchol
31.0	1.0	-0.42	-1.24	-0.20	0.20	2012061806	Guchol
32.0	1.0	-0.26	-0.94	-0.20	0.20	2012061812	Guchol
33.0	1.0	0.04	-0.54	0.00	0.00	2012061818	Guchol
34.0	1.0	0.38	-0.04	0.10	-0.20	2012061900	Guchol
35.0	1.0	0.94	0.48	0.10	-0.20	2012061906	Guchol
36.0	1.0	1.52	0.98	0.20	-0.40	2012061912	Guchol
37.0	1.0	2.16	1.46	0.50	-0.60	2012061918	Guchol
38.0	1.0	2.56	1.66	0.70	-0.68	2012062000	Guchol
39.0	1.0	2.84	1.90	0.76	-0.80	2012062006	Guchol
40.0	1.0	3.00	2.04	0.80	-1.00	2012062012	Guchol
41.0	1.0	3.08	2.18	0.80	-1.00	2012062018	Guchol
42.0	1.0	3.14	2.30	0.88	-1.08	2012062100	Guchol
43.0	1.0	3.20	2.40	0.88	-1.08	2012062106	Guchol
44.0	1.0	3.26	2.44	0.88	-1.08	2012062112	Guchol
45.0	1.0	3.30	2.46	0.92	-1.20	2012062118	Guchol
46.0	1.0	3.34	2.50	0.96	-1.28	2012062200	Guchol
47.0	1.0	3.38	2.54	0.96	-1.28	2012062206	Guchol
