0.0	1.0	-2.16	-2.54	0.84	-1.12	1998091706	VICKI
1.0	1.0	-2.20	-2.56	0.76	-1.00	1998091712	VICKI
2.0	1.0	-2.26	-2.60	0.76	-1.00	1998091718	VICKI
3.0	1.0	-2.28	-2.72	0.70	-0.80	1998091800	VICKI
4.0	1.0	-2.24	-2.78	0.50	-0.60	1998091806	VICKI
5.0	1.0	-2.12	-2.80	0.40	-0.40	1998091812	VICKI
6.0	1.0	-2.02	-2.80	0.40	-0.40	1998091818	VICKI
7.0	1.0	-1.94	-2.76	0.50	-0.60	1998091900	VICKI
8.0	1.0	-1.74	-2.66	0.50	-0.60	1998091906	VICKI
9.0	1.0	-1.60	-2.60	0.60	-0.68	1998091912	VICKI
10.0	1.0	-1.36	-2.46	0.60	-0.68	1998091918	VICKI
11.0	1.0	-0.90	-2.10	0.60	-0.68	1998092000	VICKI
12.0	1.0	-0.62	-1.80	0.60	-0.68	1998092006	VICKI
13.0	1.0	-0.42	-1.60	0.50	-0.60	1998092012	VICKI
14.0	1.0	-0.22	-1.34	0.40	-0.48	1998092018	VICKI
15.0	1.0	-0.06	-1.04	0.40	-0.40	1998092100	VICKI
16.0	1.0	0.22	-0.74	0.30	-0.28	1998092106	VICKI
17.0	1.0	0.42	-0.50	0.20	-0.20	1998092112	VICKI
18.0	1.0	0.60	-0.08	0.10	0.00	1998092118	VICKI
19.0	1.0	0.86	0.46	0.10	0.00	1998092200	VICKI
20.0	1.0	1.22	0.98	0.20	-0.20	1998092206	VICKI
21.0	1.0	1.86	1.70	0.40	-0.48	1998092212	VICKI
22.0	1.0	2.70	2.24	0.60	-0.68	1998092218	VICKI
23.0	1.0	3.40	2.40	0.80	-1.00	1998092300	VICKI
