0.0	1.0	7.42	-4.90	0.96	-1.60	1968111912	Ora
1.0	1.0	7.02	-4.72	0.96	-1.60	1968111918	Ora
2.0	1.0	6.60	-4.54	0.96	-1.60	1968112000	Ora
3.0	1.0	6.30	-4.46	0.92	-1.60	1968112006	Ora
4.0	1.0	6.02	-4.42	0.92	-1.60	1968112012	Ora
5.0	1.0	5.72	-4.40	0.88	-1.60	1968112018	Ora
6.0	1.0	5.42	-4.40	0.88	-1.60	1968112100	Ora
7.0	1.0	5.10	-4.40	0.84	-1.60	1968112106	Ora
8.0	1.0	4.70	-4.30	0.84	-1.00	1968112112	Ora
9.0	1.0	4.30	-4.10	0.80	-1.00	1968112118	Ora
10.0	1.0	4.06	-3.84	0.80	-1.00	1968112200	Ora
11.0	1.0	3.78	-3.60	0.76	-0.80	1968112206	Ora
12.0	1.0	3.30	-3.36	0.70	-0.60	1968112212	Ora
13.0	1.0	2.86	-3.28	0.56	-0.40	1968112218	Ora
14.0	1.0	2.54	-3.22	0.38	-0.20	1968112300	Ora
15.0	1.0	2.22	-3.16	0.22	-0.20	1968112306	Ora
16.0	1.0	2.00	-3.12	0.12	0.00	1968112312	Ora
17.0	1.0	1.82	-3.12	0.06	0.00	1968112318	Ora
18.0	1.0	1.68	-3.08	-0.22	0.40	1968112400	Ora
19.0	1.0	1.60	-3.02	-0.38	0.40	1968112406	Ora
20.0	1.0	1.50	-2.98	-0.36	0.40	1968112412	Ora
21.0	1.0	1.44	-2.92	-0.36	0.60	1968112418	Ora
22.0	1.0	1.36	-2.82	-0.46	0.60	1968112500	Ora
23.0	1.0	1.28	-2.72	-0.56	0.80	1968112506	Ora
24.0	1.0	1.20	-2.70	-0.50	0.80	1968112512	Ora
25.0	1.0	1.12	-2.68	-0.46	0.80	1968112518	Ora
26.0	1.0	1.04	-2.70	-0.42	0.60	1968112600	Ora
27.0	1.0	0.90	-2.72	-0.32	0.40	1968112606	Ora
28.0	1.0	0.76	-2.76	-0.16	0.40	1968112612	Ora
29.0	1.0	0.60	-2.80	-0.12	0.40	1968112618	Ora
30.0	1.0	0.48	-2.84	-0.04	0.40	1968112700	Ora
31.0	1.0	0.30	-2.86	0.04	0.20	1968112706	Ora
32.0	1.0	0.10	-2.86	0.08	0.20	1968112712	Ora
33.0	1.0	-0.14	-2.86	0.08	0.20	1968112718	Ora
34.0	1.0	-0.38	-2.92	0.04	0.20	1968112800	Ora
35.0	1.0	-0.62	-2.94	-0.16	0.40	1968112806	Ora
36.0	1.0	-0.88	-2.96	-0.20	0.40	1968112812	Ora
37.0	1.0	-1.12	-2.96	-0.16	0.40	1968112818	Ora
38.0	1.0	-1.34	-2.96	-0.12	0.40	1968112900	Ora
39.0	1.0	-1.54	-2.90	-0.10	0.40	1968112906	Ora
40.0	1.0	-1.74	-2.84	0.20	0.00	1968112912	Ora
41.0	1.0	-2.02	-2.68	0.60	-0.60	1968112918	Ora
42.0	1.0	-2.22	-2.64	0.80	-0.80	1968113000	Ora
43.0	1.0	-2.34	-2.74	0.90	-1.00	1968113006	Ora
44.0	1.0	-2.48	-2.88	1.00	-1.00	1968113012	Ora
