0.0	1.0	0.52	-3.28	0.92	-1.08	2010071112	Conson
1.0	1.0	0.36	-3.20	0.84	-1.00	2010071118	Conson
2.0	1.0	0.08	-3.14	0.76	-0.88	2010071200	Conson
3.0	1.0	-0.14	-3.16	0.60	-0.60	2010071206	Conson
4.0	1.0	-0.46	-3.14	0.40	-0.40	2010071212	Conson
5.0	1.0	-0.72	-3.14	0.30	-0.28	2010071218	Conson
6.0	1.0	-1.04	-3.14	0.20	-0.20	2010071300	Conson
7.0	1.0	-1.30	-3.14	0.20	-0.20	2010071306	Conson
8.0	1.0	-1.54	-3.10	0.20	-0.20	2010071312	Conson
9.0	1.0	-1.78	-3.12	0.40	-0.40	2010071318	Conson
10.0	1.0	-2.06	-3.06	0.40	-0.40	2010071400	Conson
11.0	1.0	-2.32	-2.92	0.60	-0.60	2010071406	Conson
12.0	1.0	-2.48	-2.80	0.60	-0.60	2010071412	Conson
13.0	1.0	-2.76	-2.76	0.60	-0.60	2010071418	Conson
14.0	1.0	-3.00	-2.74	0.60	-0.60	2010071500	Conson
15.0	1.0	-3.24	-2.70	0.40	-0.40	2010071506	Conson
16.0	1.0	-3.40	-2.66	0.30	-0.28	2010071512	Conson
17.0	1.0	-3.60	-2.62	0.20	-0.20	2010071518	Conson
18.0	1.0	-3.78	-2.58	0.20	-0.20	2010071600	Conson
19.0	1.0	-3.94	-2.46	0.20	-0.20	2010071606	Conson
20.0	1.0	-4.08	-2.36	0.20	-0.20	2010071612	Conson
21.0	1.0	-4.26	-2.30	0.30	-0.28	2010071618	Conson
22.0	1.0	-4.44	-2.16	0.40	-0.40	2010071700	Conson
23.0	1.0	-4.56	-2.02	0.50	-0.48	2010071706	Conson
24.0	1.0	-4.68	-1.90	0.60	-0.60	2010071712	Conson
25.0	1.0	-4.78	-1.80	0.70	-0.80	2010071718	Conson
26.0	1.0	-4.98	-1.76	0.80	-1.00	2010071800	Conson
