0.0	1.0	2.80	-3.50	0.80	-1.12	1990082406	Abe
1.0	1.0	2.74	-3.44	0.80	-1.00	1990082412	Abe
2.0	1.0	2.70	-3.40	0.76	-1.00	1990082418	Abe
3.0	1.0	2.66	-3.32	0.70	-0.80	1990082500	Abe
4.0	1.0	2.64	-3.26	0.60	-0.80	1990082506	Abe
5.0	1.0	2.60	-3.20	0.60	-0.80	1990082512	Abe
6.0	1.0	2.52	-3.14	0.60	-0.80	1990082518	Abe
7.0	1.0	2.46	-3.10	0.60	-0.60	1990082600	Abe
8.0	1.0	2.40	-3.00	0.56	-0.60	1990082606	Abe
9.0	1.0	2.34	-2.86	0.50	-0.60	1990082612	Abe
10.0	1.0	2.22	-2.70	0.50	-0.60	1990082618	Abe
11.0	1.0	2.08	-2.44	0.50	-0.60	1990082700	Abe
12.0	1.0	2.00	-2.18	0.50	-0.60	1990082706	Abe
13.0	1.0	1.78	-1.92	0.50	-0.60	1990082712	Abe
14.0	1.0	1.40	-1.72	0.40	-0.40	1990082718	Abe
15.0	1.0	1.10	-1.66	0.40	-0.40	1990082800	Abe
16.0	1.0	0.84	-1.62	0.30	-0.40	1990082806	Abe
17.0	1.0	0.52	-1.56	0.20	-0.20	1990082812	Abe
18.0	1.0	0.10	-1.44	0.20	-0.20	1990082818	Abe
19.0	1.0	-0.18	-1.30	0.20	-0.20	1990082900	Abe
20.0	1.0	-0.46	-1.20	0.20	-0.20	1990082906	Abe
21.0	1.0	-0.70	-1.10	0.10	0.00	1990082912	Abe
22.0	1.0	-0.94	-1.06	-0.10	0.20	1990082918	Abe
23.0	1.0	-1.08	-0.96	-0.10	0.20	1990083000	Abe
24.0	1.0	-1.24	-0.84	-0.10	0.20	1990083006	Abe
25.0	1.0	-1.42	-0.68	-0.10	0.20	1990083012	Abe
26.0	1.0	-1.52	-0.52	-0.10	0.20	1990083018	Abe
27.0	1.0	-1.64	-0.32	0.10	0.00	1990083100	Abe
28.0	1.0	-1.82	-0.18	0.40	-0.40	1990083106	Abe
29.0	1.0	-1.88	-0.04	0.40	-0.40	1990083112	Abe
30.0	1.0	-1.92	0.12	0.50	-0.60	1990083118	Abe
31.0	1.0	-1.92	0.32	0.50	-0.60	1990090100	Abe
32.0	1.0	-1.86	0.54	0.60	-0.80	1990090106	Abe
33.0	1.0	-1.60	1.00	0.60	-0.80	1990090112	Abe
34.0	1.0	-1.30	1.22	0.60	-0.80	1990090118	Abe
35.0	1.0	-1.00	1.40	0.70	-0.80	1990090200	Abe
36.0	1.0	-0.60	1.60	0.70	-1.00	1990090206	Abe
37.0	1.0	-0.20	1.80	0.80	-1.12	1990090212	Abe
38.0	1.0	0.20	1.98	0.80	-1.12	1990090218	Abe
