0.0	1.0	2.80	-4.40	0.92	-1.60	1965070606	Freda
1.0	1.0	2.68	-4.36	0.92	-1.60	1965070612	Freda
2.0	1.0	2.54	-4.32	0.88	-1.60	1965070618	Freda
3.0	1.0	2.44	-4.26	0.84	-1.60	1965070700	Freda
4.0	1.0	2.34	-4.14	0.82	-1.00	1965070706	Freda
5.0	1.0	2.26	-4.00	0.78	-1.00	1965070712	Freda
6.0	1.0	2.18	-3.84	0.74	-1.00	1965070718	Freda
7.0	1.0	2.06	-3.70	0.68	-0.80	1965070800	Freda
8.0	1.0	1.82	-3.58	0.66	-0.80	1965070806	Freda
9.0	1.0	1.58	-3.44	0.66	-0.60	1965070812	Freda
10.0	1.0	1.36	-3.36	0.66	-0.60	1965070818	Freda
11.0	1.0	1.08	-3.32	0.58	-0.20	1965070900	Freda
12.0	1.0	0.84	-3.26	0.46	0.00	1965070906	Freda
13.0	1.0	0.56	-3.22	0.36	0.00	1965070912	Freda
14.0	1.0	0.34	-3.36	0.26	0.00	1965070918	Freda
15.0	1.0	0.18	-3.42	0.18	0.20	1965071000	Freda
16.0	1.0	0.04	-3.46	0.16	0.40	1965071006	Freda
17.0	1.0	0.02	-3.54	0.14	0.40	1965071012	Freda
18.0	1.0	0.06	-3.56	0.12	0.40	1965071018	Freda
19.0	1.0	0.12	-3.56	0.08	0.40	1965071100	Freda
20.0	1.0	0.10	-3.50	-0.04	0.60	1965071106	Freda
21.0	1.0	-0.04	-3.44	-0.18	0.60	1965071112	Freda
22.0	1.0	-0.20	-3.28	-0.32	0.80	1965071118	Freda
23.0	1.0	-0.34	-3.16	-0.56	1.20	1965071200	Freda
24.0	1.0	-0.50	-3.06	-0.72	1.20	1965071206	Freda
25.0	1.0	-0.72	-2.92	-0.74	1.40	1965071212	Freda
26.0	1.0	-1.00	-2.80	-0.74	1.40	1965071218	Freda
27.0	1.0	-1.26	-2.64	-0.70	1.40	1965071300	Freda
28.0	1.0	-1.60	-2.50	-0.54	1.00	1965071306	Freda
29.0	1.0	-1.88	-2.52	-0.30	0.60	1965071312	Freda
30.0	1.0	-2.20	-2.52	-0.08	0.40	1965071318	Freda
31.0	1.0	-2.56	-2.38	0.08	0.40	1965071400	Freda
32.0	1.0	-2.78	-2.22	0.08	0.40	1965071406	Freda
33.0	1.0	-3.16	-2.04	0.10	0.00	1965071412	Freda
34.0	1.0	-3.48	-1.90	0.10	0.00	1965071418	Freda
35.0	1.0	-3.72	-1.84	0.10	-0.20	1965071500	Freda
36.0	1.0	-3.96	-1.80	0.16	-0.20	1965071506	Freda
37.0	1.0	-4.18	-1.76	0.20	-0.40	1965071512	Freda
38.0	1.0	-4.50	-1.62	0.60	-0.80	1965071518	Freda
39.0	1.0	-4.80	-1.60	0.72	-0.80	1965071600	Freda
40.0	1.0	-5.08	-1.58	0.80	-1.24	1965071606	Freda
