0.0	1.0	-5.00	-2.00	0.72	-1.12	1991072512	Brendan(-)1
1.0	1.0	-4.80	-1.90	0.74	-1.12	1991072518	Brendan(-)1
2.0	1.0	-5.00	-1.94	0.76	-1.12	1991072600	Brendan(-)1
3.0	1.0	-4.56	-1.92	0.76	-1.12	1991072606	Brendan(-)1
4.0	1.0	-4.56	-1.92	0.76	-1.12	1991072612	Brendan(-)1
5.0	1.0	-4.60	-1.84	0.76	-1.12	1991072618	Brendan(-)1
6.0	1.0	-4.60	-1.84	0.76	-1.12	1991072700	Brendan(-)1
7.0	1.0	-4.60	-1.80	0.76	-1.12	1991072706	Brendan(-)1
8.0	1.0	-4.60	-1.80	0.74	-1.12	1991072712	Brendan(-)1
9.0	1.0	-4.60	-1.80	0.78	-1.00	1991072718	Brendan(-)1
10.0	1.0	-4.44	-1.76	0.78	-1.12	1991072800	Brendan(-)1
11.0	1.0	-4.50	-1.70	0.78	-1.20	1991072806	Brendan(-)1
12.0	1.0	-4.50	-1.64	0.76	-1.20	1991072812	Brendan(-)1
