0.0	1.0	0.20	-1.40	0.88	-1.12	1996080400	KIRK
1.0	1.0	0.26	-1.16	0.84	-1.12	1996080406	KIRK
2.0	1.0	0.20	-1.00	0.84	-1.12	1996080412	KIRK
3.0	1.0	0.18	-0.80	0.80	-1.00	1996080418	KIRK
4.0	1.0	0.12	-0.64	0.76	-1.00	1996080500	KIRK
5.0	1.0	0.08	-0.56	0.76	-1.00	1996080506	KIRK
6.0	1.0	0.08	-0.52	0.76	-1.00	1996080512	KIRK
7.0	1.0	0.14	-0.48	0.76	-1.00	1996080518	KIRK
8.0	1.0	0.22	-0.50	0.70	-0.88	1996080600	KIRK
9.0	1.0	0.32	-0.54	0.60	-0.68	1996080606	KIRK
10.0	1.0	0.42	-0.60	0.60	-0.68	1996080612	KIRK
11.0	1.0	0.52	-0.70	0.60	-0.68	1996080618	KIRK
12.0	1.0	0.60	-0.80	0.60	-0.68	1996080700	KIRK
13.0	1.0	0.70	-0.88	0.60	-0.68	1996080706	KIRK
14.0	1.0	0.74	-0.92	0.60	-0.68	1996080712	KIRK
15.0	1.0	0.78	-0.96	0.50	-0.60	1996080718	KIRK
16.0	1.0	0.80	-1.00	0.50	-0.60	1996080800	KIRK
17.0	1.0	0.76	-1.02	0.50	-0.60	1996080806	KIRK
18.0	1.0	0.76	-1.02	0.50	-0.60	1996080812	KIRK
19.0	1.0	0.70	-1.00	0.50	-0.60	1996080818	KIRK
20.0	1.0	0.60	-0.96	0.40	-0.40	1996080900	KIRK
21.0	1.0	0.46	-0.92	0.30	-0.28	1996080906	KIRK
22.0	1.0	0.28	-0.98	0.30	-0.28	1996080912	KIRK
23.0	1.0	0.20	-1.06	0.30	-0.28	1996080918	KIRK
24.0	1.0	0.16	-1.10	0.30	-0.28	1996081000	KIRK
25.0	1.0	0.14	-1.12	0.20	-0.20	1996081006	KIRK
26.0	1.0	0.10	-1.16	0.20	-0.20	1996081012	KIRK
27.0	1.0	0.06	-1.20	0.20	-0.20	1996081018	KIRK
28.0	1.0	0.04	-1.14	0.10	0.00	1996081100	KIRK
29.0	1.0	0.06	-1.04	0.10	0.00	1996081106	KIRK
30.0	1.0	-0.06	-0.96	0.10	0.00	1996081112	KIRK
31.0	1.0	-0.20	-0.90	0.00	0.00	1996081118	KIRK
32.0	1.0	-0.34	-0.82	0.00	0.00	1996081200	KIRK
33.0	1.0	-0.42	-0.74	0.00	0.00	1996081206	KIRK
34.0	1.0	-0.46	-0.68	0.00	0.00	1996081212	KIRK
35.0	1.0	-0.50	-0.58	0.00	0.00	1996081218	KIRK
36.0	1.0	-0.46	-0.44	0.00	0.00	1996081300	KIRK
37.0	1.0	-0.38	-0.30	0.00	0.00	1996081306	KIRK
38.0	1.0	-0.26	0.00	0.00	0.00	1996081312	KIRK
39.0	1.0	-0.14	0.18	0.00	0.00	1996081318	KIRK
40.0	1.0	0.06	0.48	0.00	0.00	1996081400	KIRK
41.0	1.0	0.32	0.78	0.20	-0.20	1996081406	KIRK
42.0	1.0	0.88	1.08	0.40	-0.40	1996081412	KIRK
43.0	1.0	1.26	1.44	0.50	-0.60	1996081418	KIRK
44.0	1.0	1.90	1.70	0.50	-0.60	1996081500	KIRK
45.0	1.0	2.62	1.92	0.50	-0.80	1996081506	KIRK
46.0	1.0	3.02	2.12	0.50	-0.80	1996081512	KIRK
