0.0	1.0	4.10	-5.20	0.80	-1.60	1967033118	Violet
1.0	1.0	4.02	-5.08	0.80	-1.60	1967040100	Violet
2.0	1.0	3.78	-4.96	0.80	-1.60	1967040106	Violet
3.0	1.0	3.58	-4.88	0.76	-1.60	1967040112	Violet
4.0	1.0	3.40	-4.80	0.76	-1.00	1967040118	Violet
5.0	1.0	3.14	-4.74	0.62	-0.80	1967040200	Violet
6.0	1.0	2.92	-4.64	0.54	-0.60	1967040206	Violet
7.0	1.0	2.74	-4.50	0.62	-0.60	1967040212	Violet
8.0	1.0	2.44	-4.34	0.64	-0.60	1967040218	Violet
9.0	1.0	2.18	-4.22	0.52	-0.40	1967040300	Violet
10.0	1.0	1.98	-4.02	0.42	-0.40	1967040306	Violet
11.0	1.0	1.68	-3.90	0.40	-0.20	1967040312	Violet
12.0	1.0	1.42	-3.76	0.38	-0.20	1967040318	Violet
13.0	1.0	1.26	-3.60	0.36	-0.20	1967040400	Violet
14.0	1.0	1.06	-3.52	0.26	-0.20	1967040406	Violet
15.0	1.0	0.92	-3.48	0.16	-0.20	1967040412	Violet
16.0	1.0	0.74	-3.44	0.08	0.00	1967040418	Violet
17.0	1.0	0.64	-3.40	0.00	0.00	1967040500	Violet
18.0	1.0	0.54	-3.36	-0.20	0.20	1967040506	Violet
19.0	1.0	0.48	-3.30	-0.44	0.40	1967040512	Violet
20.0	1.0	0.32	-3.28	-0.56	0.40	1967040518	Violet
21.0	1.0	0.12	-3.22	-0.60	0.80	1967040600	Violet
22.0	1.0	-0.04	-3.14	-0.60	0.80	1967040606	Violet
23.0	1.0	-0.18	-3.06	-0.50	0.40	1967040612	Violet
24.0	1.0	-0.36	-2.98	-0.38	0.40	1967040618	Violet
25.0	1.0	-0.56	-2.88	-0.32	0.40	1967040700	Violet
26.0	1.0	-0.76	-2.82	-0.26	0.40	1967040706	Violet
27.0	1.0	-0.96	-2.72	-0.22	0.40	1967040712	Violet
28.0	1.0	-1.18	-2.62	-0.06	0.40	1967040718	Violet
29.0	1.0	-1.46	-2.52	0.16	0.40	1967040800	Violet
30.0	1.0	-1.68	-2.48	0.36	0.20	1967040806	Violet
31.0	1.0	-1.96	-2.38	0.56	0.00	1967040812	Violet
32.0	1.0	-2.12	-2.28	0.62	-0.20	1967040818	Violet
33.0	1.0	-2.24	-2.16	0.62	-0.20	1967040900	Violet
34.0	1.0	-2.36	-2.06	0.64	-0.40	1967040906	Violet
35.0	1.0	-2.44	-1.94	0.68	-0.40	1967040912	Violet
36.0	1.0	-2.48	-1.88	0.70	-0.40	1967040918	Violet
37.0	1.0	-2.46	-1.82	0.70	-0.40	1967041000	Violet
38.0	1.0	-2.40	-1.74	0.70	-0.40	1967041006	Violet
39.0	1.0	-2.26	-1.70	0.72	-0.60	1967041012	Violet
40.0	1.0	-2.08	-1.68	0.76	-0.80	1967041018	Violet
41.0	1.0	-1.90	-1.66	0.88	-1.00	1967041100	Violet
42.0	1.0	-1.72	-1.64	0.94	-1.00	1967041106	Violet
43.0	1.0	-1.42	-1.56	0.94	-1.00	1967041112	Violet
44.0	1.0	-1.32	-1.32	1.00	-1.00	1967041118	Violet
45.0	1.0	-1.34	-1.20	1.10	-1.60	1967041200	Violet
