0.0	1.0	0.70	-3.80	0.88	-1.12	1992101718	Colleen
1.0	1.0	0.50	-3.76	0.88	-1.12	1992101800	Colleen
2.0	1.0	0.40	-3.70	0.84	-1.00	1992101806	Colleen
3.0	1.0	0.30	-3.60	0.84	-1.00	1992101812	Colleen
4.0	1.0	0.14	-3.50	0.76	-1.00	1992101818	Colleen
5.0	1.0	0.00	-3.44	0.70	-0.80	1992101900	Colleen
6.0	1.0	-0.06	-3.34	0.70	-0.80	1992101906	Colleen
7.0	1.0	-0.10	-3.30	0.60	-0.60	1992101912	Colleen
8.0	1.0	-0.08	-3.24	0.60	-0.60	1992101918	Colleen
9.0	1.0	-0.06	-3.18	0.60	-0.60	1992102000	Colleen
10.0	1.0	0.00	-3.10	0.50	-0.60	1992102006	Colleen
11.0	1.0	0.04	-3.14	0.50	-0.60	1992102012	Colleen
12.0	1.0	-0.02	-3.18	0.40	-0.40	1992102018	Colleen
13.0	1.0	0.00	-3.26	0.40	-0.40	1992102100	Colleen
14.0	1.0	0.06	-3.26	0.20	-0.20	1992102106	Colleen
15.0	1.0	0.08	-3.24	0.20	-0.20	1992102112	Colleen
16.0	1.0	0.12	-3.24	0.20	-0.20	1992102118	Colleen
17.0	1.0	0.12	-3.26	0.20	-0.20	1992102200	Colleen
18.0	1.0	0.16	-3.38	0.20	-0.20	1992102206	Colleen
19.0	1.0	0.20	-3.44	0.20	-0.20	1992102212	Colleen
20.0	1.0	0.10	-3.40	0.20	-0.20	1992102218	Colleen
21.0	1.0	0.00	-3.38	0.20	-0.20	1992102300	Colleen
22.0	1.0	-0.04	-3.32	0.20	-0.20	1992102306	Colleen
23.0	1.0	-0.04	-3.24	0.20	-0.20	1992102312	Colleen
24.0	1.0	-0.04	-3.14	0.40	-0.40	1992102318	Colleen
25.0	1.0	-0.02	-3.00	0.40	-0.40	1992102400	Colleen
26.0	1.0	-0.10	-2.86	0.40	-0.40	1992102406	Colleen
27.0	1.0	-0.20	-2.82	0.50	-0.60	1992102412	Colleen
28.0	1.0	-0.32	-2.84	0.50	-0.60	1992102418	Colleen
29.0	1.0	-0.58	-2.94	0.40	-0.40	1992102500	Colleen
30.0	1.0	-0.90	-3.00	0.40	-0.40	1992102506	Colleen
31.0	1.0	-1.18	-3.00	0.40	-0.40	1992102512	Colleen
32.0	1.0	-1.54	-3.00	0.40	-0.40	1992102518	Colleen
33.0	1.0	-1.78	-3.02	0.40	-0.40	1992102600	Colleen
34.0	1.0	-2.10	-3.08	0.50	-0.60	1992102606	Colleen
35.0	1.0	-2.40	-3.14	0.50	-0.60	1992102612	Colleen
36.0	1.0	-2.72	-3.18	0.50	-0.60	1992102618	Colleen
37.0	1.0	-3.08	-3.24	0.40	-0.40	1992102700	Colleen
38.0	1.0	-3.38	-3.32	0.40	-0.40	1992102706	Colleen
39.0	1.0	-3.64	-3.28	0.50	-0.60	1992102712	Colleen
40.0	1.0	-3.90	-3.18	0.50	-0.60	1992102718	Colleen
41.0	1.0	-4.10	-3.14	0.50	-0.60	1992102800	Colleen
42.0	1.0	-4.34	-3.12	0.60	-0.80	1992102806	Colleen
43.0	1.0	-4.50	-3.12	0.70	-1.00	1992102812	Colleen
44.0	1.0	-4.70	-3.12	0.80	-1.20	1992102818	Colleen
45.0	1.0	-4.88	-3.12	0.88	-1.20	1992102900	Colleen
