0.0	1.0	4.80	-2.90	0.88	-1.00	1996072300	HERB
1.0	1.0	4.70	-2.70	0.88	-1.00	1996072306	HERB
2.0	1.0	4.56	-2.56	0.88	-1.00	1996072312	HERB
3.0	1.0	4.42	-2.36	0.88	-1.00	1996072318	HERB
4.0	1.0	4.16	-2.20	0.80	-1.00	1996072400	HERB
5.0	1.0	3.90	-2.06	0.76	-0.88	1996072406	HERB
6.0	1.0	3.68	-2.00	0.76	-0.88	1996072412	HERB
7.0	1.0	3.50	-1.96	0.70	-0.80	1996072418	HERB
8.0	1.0	3.26	-1.92	0.70	-0.80	1996072500	HERB
9.0	1.0	2.98	-1.92	0.70	-0.80	1996072506	HERB
10.0	1.0	2.72	-1.90	0.64	-0.68	1996072512	HERB
11.0	1.0	2.48	-1.88	0.50	-0.60	1996072518	HERB
12.0	1.0	2.16	-1.82	0.40	-0.48	1996072600	HERB
13.0	1.0	1.84	-1.82	0.30	-0.28	1996072606	HERB
14.0	1.0	1.54	-1.90	0.20	-0.20	1996072612	HERB
15.0	1.0	1.36	-1.98	0.20	-0.20	1996072618	HERB
16.0	1.0	1.12	-2.06	0.00	0.00	1996072700	HERB
17.0	1.0	0.92	-2.12	-0.20	0.20	1996072706	HERB
18.0	1.0	0.80	-2.20	-0.20	0.20	1996072712	HERB
19.0	1.0	0.62	-2.24	-0.20	0.20	1996072718	HERB
20.0	1.0	0.48	-2.28	-0.20	0.20	1996072800	HERB
21.0	1.0	0.34	-2.30	-0.20	0.20	1996072806	HERB
22.0	1.0	0.20	-2.32	-0.20	0.20	1996072812	HERB
23.0	1.0	0.08	-2.34	-0.20	0.20	1996072818	HERB
24.0	1.0	0.00	-2.28	-0.20	0.20	1996072900	HERB
25.0	1.0	-0.12	-2.14	-0.20	0.20	1996072906	HERB
26.0	1.0	-0.24	-2.04	-0.20	0.20	1996072912	HERB
27.0	1.0	-0.36	-1.96	-0.20	0.20	1996072918	HERB
28.0	1.0	-0.44	-1.80	-0.20	0.20	1996073000	HERB
29.0	1.0	-0.58	-1.60	-0.30	0.40	1996073006	HERB
30.0	1.0	-0.68	-1.50	-0.50	0.60	1996073012	HERB
31.0	1.0	-0.80	-1.36	-0.50	0.60	1996073018	HERB
32.0	1.0	-1.06	-1.20	-0.40	0.40	1996073100	HERB
33.0	1.0	-1.26	-1.14	-0.40	0.40	1996073106	HERB
34.0	1.0	-1.50	-1.04	-0.30	0.20	1996073112	HERB
35.0	1.0	-1.80	-1.02	0.00	0.00	1996073118	HERB
36.0	1.0	-2.00	-0.92	0.20	-0.20	1996080100	HERB
37.0	1.0	-2.26	-0.86	0.30	-0.40	1996080106	HERB
38.0	1.0	-2.56	-0.78	0.40	-0.68	1996080112	HERB
39.0	1.0	-2.78	-0.76	0.50	-0.80	1996080118	HERB
40.0	1.0	-2.94	-0.60	0.56	-0.80	1996080200	HERB
41.0	1.0	-3.26	0.06	0.70	-1.12	1996080218	HERB
42.0	1.0	-3.38	0.18	0.72	-1.20	1996080300	HERB
43.0	1.0	-3.46	0.32	0.72	-1.20	1996080306	HERB
44.0	1.0	-3.58	0.40	0.76	-1.20	1996080312	HERB
45.0	1.0	-3.64	0.50	0.76	-1.20	1996080318	HERB
