0.0	1.0	0.20	-2.90	0.84	-1.00	1989062000	Ellis
1.0	1.0	0.00	-2.70	0.84	-1.00	1989062006	Ellis
2.0	1.0	-0.20	-2.58	0.84	-1.00	1989062012	Ellis
3.0	1.0	-0.36	-2.54	0.84	-1.00	1989062018	Ellis
4.0	1.0	-0.56	-2.52	0.84	-1.00	1989062100	Ellis
5.0	1.0	-0.70	-2.60	0.84	-1.00	1989062106	Ellis
6.0	1.0	-0.70	-2.60	0.84	-1.00	1989062112	Ellis
7.0	1.0	-0.78	-2.54	0.80	-1.00	1989062118	Ellis
8.0	1.0	-0.72	-2.48	0.80	-1.00	1989062200	Ellis
9.0	1.0	-0.62	-2.34	0.80	-1.00	1989062206	Ellis
10.0	1.0	-0.66	-2.20	0.80	-1.00	1989062212	Ellis
11.0	1.0	-0.74	-2.02	0.80	-1.00	1989062218	Ellis
12.0	1.0	-0.66	-1.80	0.76	-0.80	1989062300	Ellis
13.0	1.0	-0.54	-1.48	0.68	-0.80	1989062306	Ellis
14.0	1.0	-0.32	-1.02	0.68	-0.80	1989062312	Ellis
15.0	1.0	0.00	-0.14	0.64	-0.80	1989062318	Ellis
16.0	1.0	0.14	0.60	0.64	-0.80	1989062400	Ellis
17.0	1.0	0.30	0.92	0.68	-1.00	1989062406	Ellis
18.0	1.0	0.44	1.34	0.72	-1.00	1989062412	Ellis
19.0	1.0	0.60	1.60	0.76	-1.00	1989062418	Ellis
20.0	1.0	0.90	2.00	0.76	-1.00	1989062500	Ellis
21.0	1.0	1.10	2.30	0.76	-1.00	1989062506	Ellis
22.0	1.0	1.22	2.50	0.80	-1.00	1989062512	Ellis
23.0	1.0	1.30	2.70	0.84	-1.12	1989062518	Ellis
