0.0	1.0	4.30	-4.40	0.84	-1.00	1951041500	Hope
1.0	1.0	4.06	-4.34	0.84	-1.00	1951041506	Hope
2.0	1.0	3.86	-4.28	0.84	-1.00	1951041512	Hope
3.0	1.0	3.66	-4.24	0.80	-1.00	1951041518	Hope
4.0	1.0	3.44	-4.16	0.80	-1.00	1951041600	Hope
5.0	1.0	3.28	-4.08	0.80	-1.00	1951041606	Hope
6.0	1.0	3.08	-3.94	0.80	-1.00	1951041612	Hope
7.0	1.0	2.92	-3.80	0.76	-0.80	1951041618	Hope
8.0	1.0	2.80	-3.66	0.76	-0.80	1951041700	Hope
9.0	1.0	2.70	-3.50	0.76	-0.80	1951041706	Hope
10.0	1.0	2.62	-3.30	0.76	-0.80	1951041712	Hope
11.0	1.0	2.54	-3.14	0.72	-0.80	1951041718	Hope
12.0	1.0	2.50	-3.02	0.70	-0.60	1951041800	Hope
13.0	1.0	2.48	-2.92	0.50	-0.40	1951041806	Hope
14.0	1.0	2.44	-2.88	0.50	-0.40	1951041812	Hope
15.0	1.0	2.38	-2.86	0.40	-0.40	1951041818	Hope
16.0	1.0	2.32	-2.84	0.60	-0.60	1951041900	Hope
17.0	1.0	2.20	-2.82	0.60	-0.60	1951041906	Hope
18.0	1.0	2.06	-2.82	0.60	-0.60	1951041912	Hope
19.0	1.0	1.86	-2.86	0.60	-0.60	1951041918	Hope
20.0	1.0	1.66	-2.92	0.60	-0.60	1951042000	Hope
21.0	1.0	1.40	-3.00	0.70	-0.80	1951042006	Hope
22.0	1.0	1.20	-3.06	0.70	-0.80	1951042012	Hope
23.0	1.0	1.04	-3.08	0.70	-0.80	1951042018	Hope
24.0	1.0	0.90	-3.08	0.74	-0.80	1951042100	Hope
25.0	1.0	0.70	-3.08	0.76	-0.80	1951042106	Hope
26.0	1.0	0.54	-3.06	0.76	-0.80	1951042112	Hope
27.0	1.0	0.38	-3.02	0.76	-0.80	1951042118	Hope
28.0	1.0	0.20	-3.00	0.76	-0.80	1951042200	Hope
29.0	1.0	0.06	-2.96	0.76	-0.80	1951042206	Hope
30.0	1.0	-0.10	-2.92	0.80	-1.00	1951042212	Hope
31.0	1.0	-0.26	-2.88	0.80	-1.00	1951042218	Hope
32.0	1.0	-0.42	-2.82	0.88	-1.00	1951042300	Hope
33.0	1.0	-0.54	-2.72	0.90	-1.12	1951042306	Hope
34.0	1.0	-0.64	-2.60	0.96	-1.20	1951042312	Hope
35.0	1.0	-0.72	-2.48	0.96	-1.20	1951042318	Hope
