0.0	1.0	7.64	-4.66	0.76	-0.80	1955032106	Wilda
1.0	1.0	7.56	-4.56	0.76	-0.80	1955032112	Wilda
2.0	1.0	7.48	-4.46	0.76	-0.80	1955032118	Wilda
3.0	1.0	7.40	-4.32	0.76	-0.80	1955032200	Wilda
4.0	1.0	7.26	-4.18	0.76	-0.80	1955032206	Wilda
5.0	1.0	7.16	-4.14	0.76	-0.80	1955032212	Wilda
6.0	1.0	7.08	-4.10	0.80	-1.00	1955032218	Wilda
7.0	1.0	7.00	-4.06	0.80	-1.00	1955032300	Wilda
8.0	1.0	6.92	-4.00	0.80	-1.00	1955032306	Wilda
9.0	1.0	6.84	-3.86	0.80	-1.00	1955032312	Wilda
10.0	1.0	6.74	-3.60	0.80	-1.00	1955032318	Wilda
11.0	1.0	6.66	-3.32	0.80	-1.00	1955032400	Wilda
12.0	1.0	6.56	-3.10	0.80	-1.00	1955032406	Wilda
13.0	1.0	6.40	-2.90	0.78	-0.80	1955032412	Wilda
14.0	1.0	6.22	-2.70	0.76	-0.80	1955032418	Wilda
15.0	1.0	6.08	-2.50	0.74	-0.60	1955032500	Wilda
16.0	1.0	5.98	-2.32	0.68	-0.60	1955032506	Wilda
17.0	1.0	5.86	-2.12	0.62	-0.60	1955032512	Wilda
18.0	1.0	5.72	-1.92	0.56	-0.40	1955032518	Wilda
19.0	1.0	5.62	-1.72	0.52	-0.20	1955032600	Wilda
20.0	1.0	5.68	-1.54	0.52	-0.20	1955032606	Wilda
21.0	1.0	5.64	-1.36	0.52	-0.20	1955032612	Wilda
22.0	1.0	5.60	-1.16	0.48	0.00	1955032618	Wilda
23.0	1.0	5.70	-1.04	0.46	0.00	1955032700	Wilda
24.0	1.0	5.88	-0.98	0.58	-0.20	1955032706	Wilda
25.0	1.0	6.20	-0.90	0.72	-0.60	1955032712	Wilda
26.0	1.0	6.56	-0.82	0.84	-1.00	1955032718	Wilda
27.0	1.0	6.90	-0.74	0.88	-1.20	1955032800	Wilda
28.0	1.0	7.16	-0.68	0.88	-1.20	1955032806	Wilda
29.0	1.0	7.40	-0.62	0.96	-1.60	1955032812	Wilda
30.0	1.0	7.64	-0.56	0.96	-1.60	1955032818	Wilda
31.0	1.0	7.88	-0.48	0.96	-1.60	1955032900	Wilda
32.0	1.0	8.12	-0.42	1.00	-1.60	1955032906	Wilda
33.0	1.0	8.38	-0.34	1.00	-1.60	1955032912	Wilda
34.0	1.0	8.64	-0.24	1.00	-1.60	1955032918	Wilda
35.0	1.0	8.82	-0.16	1.04	-1.60	1955033000	Wilda
36.0	1.0	9.06	-0.08	1.04	-1.60	1955033006	Wilda
37.0	1.0	9.28	-0.02	1.04	-1.60	1955033012	Wilda
38.0	1.0	9.42	0.02	1.08	-1.60	1955033018	Wilda
