0.0	1.0	4.72	-0.34	0.80	-1.00	2016081718	Lionrock
1.0	1.0	4.40	-0.18	0.80	-1.00	2016081800	Lionrock
2.0	1.0	4.00	0.06	0.80	-1.00	2016081806	Lionrock
3.0	1.0	3.74	0.26	0.80	-1.00	2016081812	Lionrock
4.0	1.0	3.36	0.44	0.80	-1.00	2016081818	Lionrock
5.0	1.0	2.98	0.56	0.80	-1.00	2016081900	Lionrock
6.0	1.0	2.58	0.62	0.80	-1.00	2016081906	Lionrock
7.0	1.0	2.26	0.58	0.76	-1.00	2016081912	Lionrock
8.0	1.0	1.96	0.48	0.70	-0.88	2016081918	Lionrock
9.0	1.0	1.72	0.32	0.70	-0.88	2016082000	Lionrock
10.0	1.0	1.50	0.22	0.70	-0.88	2016082006	Lionrock
11.0	1.0	1.32	0.16	0.70	-0.88	2016082012	Lionrock
12.0	1.0	1.10	0.08	0.70	-0.88	2016082018	Lionrock
13.0	1.0	0.86	0.00	0.70	-0.88	2016082100	Lionrock
14.0	1.0	0.72	-0.10	0.70	-0.88	2016082106	Lionrock
15.0	1.0	0.66	-0.14	0.60	-0.80	2016082112	Lionrock
16.0	1.0	0.64	-0.20	0.60	-0.80	2016082118	Lionrock
17.0	1.0	0.66	-0.24	0.60	-0.80	2016082200	Lionrock
18.0	1.0	0.72	-0.26	0.60	-0.80	2016082206	Lionrock
19.0	1.0	0.82	-0.28	0.60	-0.68	2016082212	Lionrock
20.0	1.0	0.86	-0.36	0.60	-0.68	2016082218	Lionrock
21.0	1.0	0.90	-0.42	0.56	-0.60	2016082300	Lionrock
22.0	1.0	0.86	-0.52	0.50	-0.48	2016082306	Lionrock
23.0	1.0	0.82	-0.64	0.40	-0.40	2016082312	Lionrock
24.0	1.0	0.66	-0.80	0.30	-0.28	2016082318	Lionrock
25.0	1.0	0.56	-0.92	0.10	-0.08	2016082400	Lionrock
26.0	1.0	0.46	-1.02	-0.10	0.08	2016082406	Lionrock
27.0	1.0	0.36	-1.12	-0.10	0.08	2016082412	Lionrock
28.0	1.0	0.28	-1.22	-0.30	0.32	2016082418	Lionrock
29.0	1.0	0.20	-1.28	-0.30	0.32	2016082500	Lionrock
30.0	1.0	0.18	-1.30	-0.30	0.32	2016082506	Lionrock
31.0	1.0	0.16	-1.30	-0.30	0.32	2016082512	Lionrock
32.0	1.0	0.10	-1.40	-0.30	0.32	2016082518	Lionrock
33.0	1.0	0.18	-1.38	-0.30	0.32	2016082600	Lionrock
34.0	1.0	0.26	-1.38	-0.30	0.32	2016082606	Lionrock
35.0	1.0	0.42	-1.36	-0.10	0.08	2016082612	Lionrock
36.0	1.0	0.50	-1.30	-0.10	0.08	2016082618	Lionrock
37.0	1.0	0.60	-1.24	-0.20	0.20	2016082700	Lionrock
38.0	1.0	0.78	-1.20	-0.30	0.32	2016082706	Lionrock
39.0	1.0	0.94	-1.10	-0.30	0.32	2016082712	Lionrock
40.0	1.0	1.10	-0.98	-0.30	0.32	2016082718	Lionrock
41.0	1.0	1.32	-0.78	-0.40	0.40	2016082800	Lionrock
42.0	1.0	1.58	-0.44	-0.50	0.48	2016082806	Lionrock
43.0	1.0	1.78	-0.30	-0.50	0.48	2016082812	Lionrock
44.0	1.0	2.08	-0.12	-0.30	0.32	2016082818	Lionrock
45.0	1.0	2.36	0.10	-0.20	0.20	2016082900	Lionrock
46.0	1.0	2.56	0.30	-0.10	0.08	2016082906	Lionrock
47.0	1.0	2.70	0.48	0.00	-0.08	2016082912	Lionrock
48.0	1.0	2.76	0.80	0.10	-0.20	2016082918	Lionrock
49.0	1.0	2.60	1.20	0.20	-0.28	2016083000	Lionrock
50.0	1.0	2.42	1.52	0.30	-0.40	2016083006	Lionrock
51.0	1.0	2.04	2.20	0.36	-0.60	2016083012	Lionrock
52.0	1.0	1.30	2.70	0.40	-0.88	2016083018	Lionrock
