0.0	1.0	4.00	-5.02	0.84	-1.00	1965071306	Gilda
1.0	1.0	3.92	-4.86	0.80	-1.00	1965071312	Gilda
2.0	1.0	3.80	-4.70	0.80	-1.00	1965071318	Gilda
3.0	1.0	3.64	-4.56	0.80	-1.00	1965071400	Gilda
4.0	1.0	3.44	-4.36	0.80	-1.00	1965071406	Gilda
5.0	1.0	3.24	-4.22	0.90	-1.00	1965071412	Gilda
6.0	1.0	3.02	-4.10	0.90	-1.00	1965071418	Gilda
7.0	1.0	2.80	-4.00	0.90	-1.00	1965071500	Gilda
8.0	1.0	2.50	-3.88	0.90	-1.00	1965071506	Gilda
9.0	1.0	2.20	-3.82	0.84	-1.00	1965071512	Gilda
10.0	1.0	2.00	-3.80	0.84	-1.00	1965071518	Gilda
11.0	1.0	1.72	-3.80	0.84	-1.00	1965071600	Gilda
12.0	1.0	1.40	-3.80	0.84	-1.00	1965071606	Gilda
13.0	1.0	1.06	-3.72	0.84	-1.00	1965071612	Gilda
14.0	1.0	0.80	-3.60	0.80	-1.00	1965071618	Gilda
15.0	1.0	0.60	-3.40	0.80	-1.00	1965071700	Gilda
16.0	1.0	0.50	-3.30	0.88	-1.00	1965071706	Gilda
17.0	1.0	0.38	-3.20	0.88	-1.00	1965071712	Gilda
18.0	1.0	0.20	-3.10	0.80	-1.00	1965071718	Gilda
19.0	1.0	-0.10	-2.96	0.80	-1.00	1965071800	Gilda
20.0	1.0	-0.42	-2.82	0.84	-1.00	1965071806	Gilda
21.0	1.0	-0.80	-2.80	0.84	-1.00	1965071812	Gilda
22.0	1.0	-0.96	-2.82	0.82	-1.00	1965071818	Gilda
23.0	1.0	-1.22	-2.78	0.82	-1.00	1965071900	Gilda
24.0	1.0	-1.52	-2.52	0.80	-1.00	1965071906	Gilda
25.0	1.0	-1.70	-2.20	0.76	-1.00	1965071912	Gilda
26.0	1.0	-2.00	-2.08	0.74	-1.00	1965071918	Gilda
27.0	1.0	-2.20	-2.02	0.72	-1.00	1965072000	Gilda
28.0	1.0	-2.40	-1.98	0.68	-0.80	1965072006	Gilda
29.0	1.0	-2.70	-1.96	0.66	-0.80	1965072012	Gilda
30.0	1.0	-3.00	-2.06	0.64	-0.80	1965072018	Gilda
31.0	1.0	-3.18	-2.26	0.60	-0.60	1965072100	Gilda
32.0	1.0	-3.30	-2.32	0.50	-0.60	1965072106	Gilda
33.0	1.0	-3.40	-2.34	0.50	-0.60	1965072112	Gilda
34.0	1.0	-3.50	-2.30	0.50	-0.60	1965072118	Gilda
35.0	1.0	-3.54	-2.22	0.50	-0.60	1965072200	Gilda
36.0	1.0	-3.54	-2.10	0.50	-0.60	1965072206	Gilda
37.0	1.0	-3.48	-2.00	0.60	-0.80	1965072212	Gilda
38.0	1.0	-3.48	-1.88	0.60	-0.80	1965072218	Gilda
39.0	1.0	-3.54	-1.74	0.60	-0.80	1965072300	Gilda
40.0	1.0	-3.62	-1.66	0.60	-0.80	1965072306	Gilda
41.0	1.0	-4.22	-1.60	0.76	-1.20	1965072400	Gilda
42.0	1.0	-4.90	-1.60	0.76	-1.24	1965072412	Gilda
43.0	1.0	-5.40	-1.60	0.80	-1.24	1965072418	Gilda
