0.0	1.0	-0.30	-3.30	0.88	-1.00	2013082512	Kong-rey
1.0	1.0	-0.48	-3.08	0.88	-1.00	2013082518	Kong-rey
2.0	1.0	-0.74	-2.86	0.88	-1.00	2013082600	Kong-rey
3.0	1.0	-1.00	-2.72	0.80	-0.88	2013082606	Kong-rey
4.0	1.0	-1.14	-2.58	0.76	-0.88	2013082612	Kong-rey
5.0	1.0	-1.20	-2.44	0.76	-0.88	2013082618	Kong-rey
6.0	1.0	-1.22	-2.28	0.72	-0.80	2013082700	Kong-rey
7.0	1.0	-1.24	-2.10	0.72	-0.80	2013082706	Kong-rey
8.0	1.0	-1.28	-2.00	0.60	-0.68	2013082712	Kong-rey
9.0	1.0	-1.36	-1.88	0.56	-0.60	2013082718	Kong-rey
10.0	1.0	-1.44	-1.80	0.56	-0.60	2013082800	Kong-rey
11.0	1.0	-1.46	-1.64	0.56	-0.60	2013082806	Kong-rey
12.0	1.0	-1.46	-1.44	0.56	-0.60	2013082812	Kong-rey
13.0	1.0	-1.48	-1.26	0.56	-0.60	2013082818	Kong-rey
14.0	1.0	-1.50	-0.98	0.60	-0.68	2013082900	Kong-rey
15.0	1.0	-1.52	-0.78	0.68	-0.80	2013082906	Kong-rey
16.0	1.0	-1.54	-0.66	0.68	-0.80	2013082912	Kong-rey
17.0	1.0	-1.46	-0.54	0.68	-0.80	2013082918	Kong-rey
18.0	1.0	-1.28	-0.26	0.72	-0.88	2013083000	Kong-rey
19.0	1.0	-1.10	-0.02	0.72	-0.88	2013083006	Kong-rey
20.0	1.0	-0.86	0.16	0.72	-0.88	2013083012	Kong-rey
21.0	1.0	-0.50	0.48	0.80	-1.00	2013083018	Kong-rey
22.0	1.0	-0.10	0.68	0.80	-1.00	2013083100	Kong-rey
23.0	1.0	0.38	0.60	0.88	-1.08	2013083106	Kong-rey
