0.0	1.0	0.08	-2.70	0.90	-1.12	1991091400	Nat
1.0	1.0	-0.04	-2.60	0.84	-1.00	1991091406	Nat
2.0	1.0	-0.20	-2.48	0.84	-1.00	1991091412	Nat
3.0	1.0	-0.40	-2.40	0.84	-1.00	1991091418	Nat
4.0	1.0	-0.60	-2.30	0.84	-1.00	1991091500	Nat
5.0	1.0	-0.92	-2.10	0.84	-1.00	1991091506	Nat
6.0	1.0	-1.36	-2.00	0.84	-1.00	1991091512	Nat
7.0	1.0	-1.52	-1.94	0.80	-1.00	1991091518	Nat
8.0	1.0	-1.66	-1.94	0.70	-0.80	1991091600	Nat
9.0	1.0	-1.82	-1.94	0.70	-0.80	1991091606	Nat
10.0	1.0	-2.02	-1.92	0.70	-0.80	1991091612	Nat
11.0	1.0	-2.12	-1.92	0.70	-0.80	1991091618	Nat
12.0	1.0	-2.28	-1.88	0.70	-0.80	1991091700	Nat
13.0	1.0	-2.28	-1.88	0.70	-0.80	1991091706	Nat
14.0	1.0	-2.40	-1.94	0.70	-0.80	1991091712	Nat
15.0	1.0	-2.44	-1.94	0.70	-0.80	1991091718	Nat
16.0	1.0	-2.30	-2.04	0.70	-0.80	1991091800	Nat
17.0	1.0	-2.16	-2.12	0.70	-0.80	1991091806	Nat
18.0	1.0	-2.08	-2.08	0.70	-0.80	1991091812	Nat
19.0	1.0	-2.04	-2.04	0.70	-0.80	1991091818	Nat
20.0	1.0	-1.96	-1.98	0.70	-0.80	1991091900	Nat
21.0	1.0	-1.82	-1.90	0.70	-0.80	1991091906	Nat
22.0	1.0	-1.72	-1.90	0.70	-0.80	1991091912	Nat
23.0	1.0	-1.50	-1.80	0.70	-0.80	1991091918	Nat
24.0	1.0	-1.32	-1.70	0.70	-0.80	1991092000	Nat
25.0	1.0	-1.20	-1.70	0.70	-0.80	1991092006	Nat
26.0	1.0	-1.00	-1.70	0.60	-0.80	1991092012	Nat
27.0	1.0	-0.90	-1.70	0.60	-0.80	1991092018	Nat
28.0	1.0	-0.90	-1.70	0.50	-0.60	1991092100	Nat
29.0	1.0	-0.90	-1.70	0.20	-0.20	1991092106	Nat
30.0	1.0	-0.94	-1.74	0.00	0.00	1991092112	Nat
31.0	1.0	-1.06	-1.68	-0.10	0.00	1991092118	Nat
32.0	1.0	-1.22	-1.66	-0.20	0.20	1991092200	Nat
33.0	1.0	-1.34	-1.64	-0.20	0.20	1991092206	Nat
34.0	1.0	-1.52	-1.60	-0.40	0.40	1991092212	Nat
35.0	1.0	-1.70	-1.56	-0.40	0.40	1991092218	Nat
36.0	1.0	-1.86	-1.56	-0.20	0.20	1991092300	Nat
37.0	1.0	-1.98	-1.52	0.00	0.00	1991092306	Nat
38.0	1.0	-2.08	-1.46	0.30	-0.40	1991092312	Nat
39.0	1.0	-2.20	-1.46	0.50	-0.60	1991092318	Nat
40.0	1.0	-2.30	-1.50	0.60	-0.80	1991092400	Nat
41.0	1.0	-2.38	-1.52	0.60	-0.80	1991092406	Nat
42.0	1.0	-2.38	-1.60	0.70	-1.00	1991092412	Nat
43.0	1.0	-2.40	-1.80	0.80	-1.00	1991092418	Nat
44.0	1.0	-2.60	-1.98	0.80	-1.00	1991092500	Nat
45.0	1.0	-2.68	-2.08	0.80	-1.00	1991092506	Nat
46.0	1.0	-2.74	-2.20	0.80	-1.00	1991092512	Nat
47.0	1.0	-2.80	-2.32	0.84	-1.00	1991092518	Nat
48.0	1.0	-2.82	-2.50	0.84	-1.00	1991092600	Nat
49.0	1.0	-2.78	-2.58	0.84	-1.00	1991092606	Nat
50.0	1.0	-2.80	-2.70	0.80	-1.00	1991092612	Nat
51.0	1.0	-2.70	-2.80	0.80	-1.00	1991092618	Nat
52.0	1.0	-2.54	-2.76	0.80	-1.00	1991092700	Nat
53.0	1.0	-2.48	-2.78	0.80	-1.00	1991092706	Nat
54.0	1.0	-2.40	-2.80	0.80	-1.00	1991092712	Nat
55.0	1.0	-2.40	-2.70	0.80	-1.00	1991092718	Nat
56.0	1.0	-2.40	-2.70	0.80	-1.00	1991092800	Nat
57.0	1.0	-2.54	-2.70	0.80	-1.00	1991092806	Nat
58.0	1.0	-2.60	-2.76	0.80	-1.00	1991092812	Nat
59.0	1.0	-2.70	-2.80	0.80	-1.00	1991092818	Nat
60.0	1.0	-2.74	-2.76	0.76	-1.00	1991092900	Nat
61.0	1.0	-2.84	-2.72	0.70	-0.80	1991092906	Nat
62.0	1.0	-2.82	-2.54	0.60	-0.80	1991092912	Nat
63.0	1.0	-2.70	-2.42	0.50	-0.60	1991092918	Nat
64.0	1.0	-2.62	-2.24	0.50	-0.60	1991093000	Nat
65.0	1.0	-2.54	-2.02	0.50	-0.60	1991093006	Nat
66.0	1.0	-2.48	-1.84	0.40	-0.40	1991093012	Nat
67.0	1.0	-2.48	-1.66	0.30	-0.40	1991093018	Nat
68.0	1.0	-2.50	-1.56	0.30	-0.40	1991100100	Nat
69.0	1.0	-2.50	-1.44	0.20	-0.20	1991100106	Nat
70.0	1.0	-2.56	-1.30	0.20	-0.20	1991100112	Nat
71.0	1.0	-2.72	-1.20	0.70	-0.80	1991100118	Nat
72.0	1.0	-2.92	-1.00	0.84	-1.12	1991100200	Nat
73.0	1.0	-2.90	-0.60	0.90	-1.12	1991100206	Nat
74.0	1.0	-2.80	-0.56	0.96	-1.24	1991100212	Nat
75.0	1.0	-2.70	-0.60	0.96	-1.24	1991100218	Nat
