0.0	1.0	4.30	-4.80	0.88	-1.20	1990110612	Mike
1.0	1.0	4.00	-4.80	0.84	-1.12	1990110618	Mike
2.0	1.0	3.70	-4.80	0.84	-1.12	1990110700	Mike
3.0	1.0	3.40	-4.80	0.80	-1.00	1990110706	Mike
4.0	1.0	3.10	-4.74	0.80	-1.00	1990110712	Mike
5.0	1.0	2.90	-4.64	0.80	-1.00	1990110718	Mike
6.0	1.0	2.70	-4.50	0.76	-0.80	1990110800	Mike
7.0	1.0	2.58	-4.44	0.60	-0.60	1990110806	Mike
8.0	1.0	2.38	-4.34	0.60	-0.60	1990110812	Mike
9.0	1.0	2.16	-4.22	0.50	-0.60	1990110818	Mike
10.0	1.0	1.94	-4.22	0.40	-0.40	1990110900	Mike
11.0	1.0	1.70	-4.22	0.20	-0.20	1990110906	Mike
12.0	1.0	1.54	-4.22	0.20	-0.20	1990110912	Mike
13.0	1.0	1.32	-4.22	0.00	0.00	1990110918	Mike
14.0	1.0	1.18	-4.28	0.00	0.00	1990111000	Mike
15.0	1.0	1.04	-4.36	-0.20	0.20	1990111006	Mike
16.0	1.0	0.96	-4.42	-0.20	0.20	1990111012	Mike
17.0	1.0	0.84	-4.42	-0.40	0.40	1990111018	Mike
18.0	1.0	0.74	-4.42	-0.60	0.80	1990111100	Mike
19.0	1.0	0.56	-4.36	-0.80	1.20	1990111106	Mike
20.0	1.0	0.32	-4.24	-1.00	1.40	1990111112	Mike
21.0	1.0	0.12	-4.18	-1.00	1.40	1990111118	Mike
22.0	1.0	-0.14	-4.10	-1.00	1.40	1990111200	Mike
23.0	1.0	-0.38	-4.06	-0.80	1.20	1990111206	Mike
24.0	1.0	-0.68	-3.96	-0.70	1.00	1990111212	Mike
25.0	1.0	-1.04	-3.88	-0.50	0.60	1990111218	Mike
26.0	1.0	-1.36	-3.88	-0.20	0.20	1990111300	Mike
27.0	1.0	-1.76	-3.82	-0.20	0.20	1990111306	Mike
28.0	1.0	-2.02	-3.78	-0.20	0.20	1990111312	Mike
29.0	1.0	-2.22	-3.66	0.00	0.00	1990111318	Mike
30.0	1.0	-2.42	-3.52	0.00	0.00	1990111400	Mike
31.0	1.0	-2.92	-3.32	0.10	0.00	1990111406	Mike
32.0	1.0	-3.22	-3.28	0.10	0.00	1990111412	Mike
33.0	1.0	-3.48	-3.28	0.20	-0.20	1990111418	Mike
34.0	1.0	-3.60	-3.24	0.20	-0.20	1990111500	Mike
35.0	1.0	-3.80	-3.18	0.20	-0.20	1990111506	Mike
36.0	1.0	-3.90	-3.08	0.20	-0.20	1990111512	Mike
37.0	1.0	-4.06	-2.96	0.20	-0.20	1990111518	Mike
38.0	1.0	-4.12	-2.84	0.20	-0.20	1990111600	Mike
39.0	1.0	-4.04	-2.68	0.20	-0.20	1990111606	Mike
40.0	1.0	-4.08	-2.54	0.40	-0.40	1990111612	Mike
41.0	1.0	-4.12	-2.40	0.40	-0.40	1990111618	Mike
42.0	1.0	-4.32	-2.14	0.50	-0.60	1990111700	Mike
43.0	1.0	-4.40	-1.96	0.60	-0.60	1990111706	Mike
44.0	1.0	-4.40	-1.90	0.70	-0.80	1990111712	Mike
45.0	1.0	-4.40	-1.90	0.76	-1.00	1990111718	Mike
46.0	1.0	-4.40	-1.78	0.84	-1.00	1990111800	Mike
47.0	1.0	-4.40	-1.78	0.90	-1.12	1990111806	Mike
