0.0	1.0	0.04	-2.60	0.84	-1.12	2001101200	Haiyan
1.0	1.0	0.00	-2.56	0.80	-1.00	2001101206	Haiyan
2.0	1.0	-0.04	-2.52	0.80	-1.00	2001101212	Haiyan
3.0	1.0	-0.04	-2.46	0.76	-0.88	2001101218	Haiyan
4.0	1.0	-0.04	-2.40	0.70	-0.80	2001101300	Haiyan
5.0	1.0	-0.04	-2.30	0.70	-0.80	2001101306	Haiyan
6.0	1.0	-0.04	-2.30	0.60	-0.68	2001101312	Haiyan
7.0	1.0	-0.02	-2.22	0.60	-0.68	2001101318	Haiyan
8.0	1.0	-0.04	-2.14	0.50	-0.60	2001101400	Haiyan
9.0	1.0	-0.06	-1.94	0.50	-0.48	2001101406	Haiyan
10.0	1.0	-0.14	-1.80	0.40	-0.40	2001101412	Haiyan
11.0	1.0	-0.28	-1.64	0.30	-0.28	2001101418	Haiyan
12.0	1.0	-0.48	-1.54	0.30	-0.28	2001101500	Haiyan
13.0	1.0	-0.70	-1.46	0.20	-0.20	2001101506	Haiyan
14.0	1.0	-0.84	-1.38	0.20	-0.20	2001101512	Haiyan
15.0	1.0	-0.98	-1.22	0.10	0.00	2001101518	Haiyan
16.0	1.0	-1.12	-1.10	0.10	0.00	2001101600	Haiyan
17.0	1.0	-1.10	-0.94	0.10	0.00	2001101606	Haiyan
18.0	1.0	-1.02	-0.74	0.20	-0.20	2001101612	Haiyan
19.0	1.0	-0.84	-0.60	0.30	-0.28	2001101618	Haiyan
20.0	1.0	-0.60	-0.46	0.40	-0.40	2001101700	Haiyan
21.0	1.0	-0.30	-0.36	0.50	-0.48	2001101706	Haiyan
22.0	1.0	0.14	-0.20	0.50	-0.60	2001101712	Haiyan
23.0	1.0	0.60	-0.10	0.50	-0.60	2001101718	Haiyan
24.0	1.0	1.26	0.16	0.60	-0.68	2001101800	Haiyan
25.0	1.0	1.92	0.50	0.70	-0.80	2001101806	Haiyan
26.0	1.0	2.68	0.70	0.80	-1.00	2001101812	Haiyan
27.0	1.0	3.16	0.72	0.88	-1.12	2001101818	Haiyan
