0.0	1.0	-2.80	-3.00	0.80	-1.12	1995091500	Ryan
1.0	1.0	-2.80	-3.00	0.76	-1.00	1995091506	Ryan
2.0	1.0	-2.80	-3.00	0.70	-0.88	1995091512	Ryan
3.0	1.0	-2.80	-3.00	0.70	-0.88	1995091518	Ryan
4.0	1.0	-2.90	-3.04	0.70	-0.88	1995091600	Ryan
5.0	1.0	-2.98	-3.08	0.70	-0.88	1995091606	Ryan
6.0	1.0	-3.08	-3.10	0.64	-0.80	1995091612	Ryan
7.0	1.0	-3.16	-3.16	0.60	-0.68	1995091618	Ryan
8.0	1.0	-3.04	-3.18	0.60	-0.68	1995091700	Ryan
9.0	1.0	-3.08	-3.10	0.60	-0.68	1995091706	Ryan
10.0	1.0	-3.08	-3.06	0.60	-0.68	1995091712	Ryan
11.0	1.0	-3.12	-3.04	0.50	-0.60	1995091718	Ryan
12.0	1.0	-3.20	-3.06	0.50	-0.60	1995091800	Ryan
13.0	1.0	-3.26	-3.08	0.40	-0.40	1995091806	Ryan
14.0	1.0	-3.36	-3.06	0.40	-0.40	1995091812	Ryan
15.0	1.0	-3.44	-3.04	0.40	-0.40	1995091818	Ryan
16.0	1.0	-3.48	-3.00	0.40	-0.40	1995091900	Ryan
17.0	1.0	-3.50	-2.90	0.40	-0.40	1995091906	Ryan
18.0	1.0	-3.52	-2.76	0.20	-0.20	1995091912	Ryan
19.0	1.0	-3.52	-2.64	0.20	-0.20	1995091918	Ryan
20.0	1.0	-3.48	-2.50	0.00	0.00	1995092000	Ryan
21.0	1.0	-3.40	-2.42	-0.20	0.20	1995092006	Ryan
22.0	1.0	-3.24	-2.34	-0.20	0.20	1995092012	Ryan
23.0	1.0	-3.00	-2.26	-0.20	0.20	1995092018	Ryan
24.0	1.0	-2.76	-2.18	-0.20	0.20	1995092100	Ryan
25.0	1.0	-2.50	-2.04	-0.20	0.20	1995092106	Ryan
26.0	1.0	-2.28	-1.92	-0.20	0.20	1995092112	Ryan
27.0	1.0	-2.06	-1.84	-0.20	0.20	1995092118	Ryan
28.0	1.0	-1.82	-1.72	-0.20	0.20	1995092200	Ryan
29.0	1.0	-1.54	-1.52	-0.20	0.20	1995092206	Ryan
30.0	1.0	-1.30	-1.28	-0.20	0.20	1995092212	Ryan
31.0	1.0	-1.06	-1.02	0.00	0.00	1995092218	Ryan
32.0	1.0	-0.82	-0.68	0.10	0.00	1995092300	Ryan
33.0	1.0	-0.50	-0.32	0.20	-0.20	1995092306	Ryan
34.0	1.0	-0.22	0.10	0.30	-0.20	1995092312	Ryan
35.0	1.0	0.28	0.66	0.40	-0.40	1995092318	Ryan
36.0	1.0	0.84	1.38	0.50	-0.60	1995092400	Ryan
37.0	1.0	1.60	1.96	0.70	-0.80	1995092406	Ryan
