0.0	1.0	8.60	-4.80	0.80	-1.00	1988010718	Roy
1.0	1.0	8.36	-4.48	0.70	-0.80	1988010800	Roy
2.0	1.0	8.16	-4.42	0.70	-0.80	1988010806	Roy
3.0	1.0	7.90	-4.34	0.60	-0.60	1988010812	Roy
4.0	1.0	7.60	-4.32	0.50	-0.60	1988010818	Roy
5.0	1.0	7.32	-4.36	0.50	-0.60	1988010900	Roy
6.0	1.0	7.06	-4.34	0.50	-0.60	1988010906	Roy
7.0	1.0	6.76	-4.34	0.40	-0.40	1988010912	Roy
8.0	1.0	6.44	-4.32	0.40	-0.40	1988010918	Roy
9.0	1.0	6.00	-4.26	0.20	-0.20	1988011000	Roy
10.0	1.0	5.50	-4.14	-0.10	0.20	1988011006	Roy
11.0	1.0	5.08	-4.00	-0.30	0.40	1988011012	Roy
12.0	1.0	4.68	-3.84	-0.30	0.40	1988011018	Roy
13.0	1.0	4.38	-3.72	-0.30	0.40	1988011100	Roy
14.0	1.0	4.08	-3.64	-0.20	0.40	1988011106	Roy
15.0	1.0	3.80	-3.54	-0.20	0.40	1988011112	Roy
16.0	1.0	3.56	-3.44	-0.20	0.40	1988011118	Roy
17.0	1.0	3.40	-3.36	-0.20	0.40	1988011200	Roy
18.0	1.0	3.14	-3.20	-0.30	0.40	1988011206	Roy
19.0	1.0	2.88	-3.14	-0.30	0.40	1988011212	Roy
20.0	1.0	2.66	-3.04	-0.30	0.40	1988011218	Roy
21.0	1.0	2.50	-3.00	-0.40	0.40	1988011300	Roy
22.0	1.0	2.34	-2.94	-0.40	0.40	1988011306	Roy
23.0	1.0	2.24	-2.94	-0.30	0.20	1988011312	Roy
24.0	1.0	2.06	-3.06	-0.30	0.20	1988011318	Roy
25.0	1.0	1.84	-3.16	-0.30	0.20	1988011400	Roy
26.0	1.0	1.52	-3.30	-0.20	0.00	1988011406	Roy
27.0	1.0	1.18	-3.46	-0.20	0.00	1988011412	Roy
28.0	1.0	0.82	-3.54	-0.20	0.00	1988011418	Roy
29.0	1.0	0.40	-3.52	-0.30	0.20	1988011500	Roy
30.0	1.0	-0.06	-3.46	-0.30	0.20	1988011506	Roy
31.0	1.0	-0.44	-3.44	-0.20	0.00	1988011512	Roy
32.0	1.0	-0.78	-3.42	-0.20	0.00	1988011518	Roy
33.0	1.0	-1.16	-3.40	0.00	-0.20	1988011600	Roy
34.0	1.0	-1.40	-3.34	0.20	-0.20	1988011606	Roy
35.0	1.0	-1.56	-3.30	0.40	-0.40	1988011612	Roy
36.0	1.0	-1.74	-3.28	0.50	-0.60	1988011618	Roy
37.0	1.0	-2.00	-3.28	0.60	-0.80	1988011700	Roy
38.0	1.0	-2.42	-3.28	0.60	-0.80	1988011706	Roy
39.0	1.0	-2.62	-3.26	0.60	-0.80	1988011712	Roy
40.0	1.0	-2.82	-3.28	0.70	-0.80	1988011718	Roy
41.0	1.0	-3.02	-3.32	0.76	-0.80	1988011800	Roy
42.0	1.0	-3.20	-3.34	0.84	-1.00	1988011806	Roy
