0.0	1.0	0.30	-3.20	0.88	-1.08	2013100812	Nari
1.0	1.0	0.20	-3.16	0.84	-1.08	2013100818	Nari
2.0	1.0	0.06	-3.14	0.84	-1.00	2013100900	Nari
3.0	1.0	-0.10	-3.12	0.84	-1.00	2013100906	Nari
4.0	1.0	-0.20	-3.10	0.76	-0.88	2013100912	Nari
5.0	1.0	-0.30	-3.06	0.70	-0.80	2013100918	Nari
6.0	1.0	-0.44	-2.96	0.50	-0.60	2013101000	Nari
7.0	1.0	-0.60	-2.92	0.40	-0.40	2013101006	Nari
8.0	1.0	-0.78	-2.90	0.30	-0.28	2013101012	Nari
9.0	1.0	-0.94	-2.92	0.20	-0.20	2013101018	Nari
10.0	1.0	-1.12	-2.94	0.10	-0.08	2013101100	Nari
11.0	1.0	-1.32	-2.90	-0.10	0.08	2013101106	Nari
12.0	1.0	-1.50	-2.90	-0.10	0.08	2013101112	Nari
13.0	1.0	-1.88	-2.90	0.10	-0.08	2013101118	Nari
14.0	1.0	-2.16	-2.96	0.20	-0.20	2013101200	Nari
15.0	1.0	-2.36	-2.96	0.20	-0.20	2013101206	Nari
16.0	1.0	-2.60	-2.96	0.00	0.00	2013101212	Nari
17.0	1.0	-2.86	-2.94	0.00	0.00	2013101218	Nari
18.0	1.0	-3.06	-2.94	0.00	0.00	2013101300	Nari
19.0	1.0	-3.26	-2.92	0.00	0.00	2013101306	Nari
20.0	1.0	-3.42	-2.92	0.00	0.00	2013101312	Nari
21.0	1.0	-3.58	-2.94	0.00	0.00	2013101318	Nari
22.0	1.0	-3.70	-2.88	0.00	0.00	2013101400	Nari
23.0	1.0	-3.86	-2.80	0.00	0.00	2013101406	Nari
24.0	1.0	-3.98	-2.78	0.10	-0.08	2013101412	Nari
25.0	1.0	-4.16	-2.78	0.20	-0.20	2013101418	Nari
26.0	1.0	-4.36	-2.84	0.40	-0.48	2013101500	Nari
27.0	1.0	-4.56	-2.90	0.60	-0.68	2013101506	Nari
28.0	1.0	-4.74	-2.88	0.70	-0.80	2013101512	Nari
29.0	1.0	-4.94	-2.88	0.80	-1.00	2013101518	Nari
30.0	1.0	-5.16	-2.88	0.84	-1.00	2013101600	Nari
31.0	1.0	-5.38	-2.82	0.88	-1.08	2013101606	Nari
32.0	1.0	-5.54	-2.76	0.88	-1.08	2013101612	Nari
