0.0	1.0	-0.66	-2.92	0.84	-1.00	2008090800	Sinlaku
1.0	1.0	-0.74	-2.82	0.80	-1.00	2008090806	Sinlaku
2.0	1.0	-0.80	-2.74	0.80	-1.00	2008090812	Sinlaku
3.0	1.0	-0.86	-2.66	0.72	-0.88	2008090818	Sinlaku
4.0	1.0	-0.90	-2.56	0.60	-0.68	2008090900	Sinlaku
5.0	1.0	-0.96	-2.44	0.50	-0.48	2008090906	Sinlaku
6.0	1.0	-0.98	-2.28	0.30	-0.28	2008090912	Sinlaku
7.0	1.0	-1.02	-2.14	0.10	0.00	2008090918	Sinlaku
8.0	1.0	-1.12	-2.04	0.00	0.00	2008091000	Sinlaku
9.0	1.0	-1.14	-1.96	-0.20	0.20	2008091006	Sinlaku
10.0	1.0	-1.14	-1.86	-0.40	0.40	2008091012	Sinlaku
11.0	1.0	-1.14	-1.86	-0.50	0.60	2008091018	Sinlaku
12.0	1.0	-1.10	-1.82	-0.50	0.60	2008091100	Sinlaku
13.0	1.0	-1.06	-1.70	-0.50	0.60	2008091106	Sinlaku
14.0	1.0	-1.04	-1.62	-0.50	0.60	2008091112	Sinlaku
15.0	1.0	-1.06	-1.54	-0.40	0.40	2008091118	Sinlaku
16.0	1.0	-1.10	-1.44	-0.40	0.40	2008091200	Sinlaku
17.0	1.0	-1.20	-1.32	-0.40	0.40	2008091206	Sinlaku
18.0	1.0	-1.30	-1.26	-0.30	0.40	2008091212	Sinlaku
19.0	1.0	-1.36	-1.22	-0.30	0.40	2008091218	Sinlaku
20.0	1.0	-1.44	-1.18	-0.30	0.40	2008091300	Sinlaku
21.0	1.0	-1.50	-1.14	-0.30	0.32	2008091306	Sinlaku
22.0	1.0	-1.52	-1.12	-0.30	0.32	2008091312	Sinlaku
23.0	1.0	-1.64	-1.06	-0.20	0.20	2008091318	Sinlaku
24.0	1.0	-1.66	-1.08	0.00	0.00	2008091400	Sinlaku
25.0	1.0	-1.68	-0.90	0.20	-0.20	2008091406	Sinlaku
26.0	1.0	-1.74	-0.92	0.30	-0.28	2008091412	Sinlaku
27.0	1.0	-1.82	-0.82	0.30	-0.28	2008091418	Sinlaku
28.0	1.0	-1.74	-0.76	0.40	-0.40	2008091500	Sinlaku
29.0	1.0	-1.62	-0.68	0.40	-0.40	2008091506	Sinlaku
30.0	1.0	-1.50	-0.62	0.40	-0.40	2008091512	Sinlaku
31.0	1.0	-1.38	-0.62	0.50	-0.48	2008091518	Sinlaku
32.0	1.0	-1.24	-0.60	0.60	-0.60	2008091600	Sinlaku
33.0	1.0	-1.16	-0.58	0.60	-0.68	2008091606	Sinlaku
34.0	1.0	-1.06	-0.56	0.70	-0.88	2008091612	Sinlaku
35.0	1.0	-0.92	-0.54	0.70	-0.88	2008091618	Sinlaku
36.0	1.0	-0.80	-0.50	0.70	-0.80	2008091700	Sinlaku
37.0	1.0	-0.66	-0.40	0.60	-0.68	2008091706	Sinlaku
38.0	1.0	-0.44	-0.24	0.60	-0.60	2008091712	Sinlaku
39.0	1.0	-0.24	-0.12	0.60	-0.60	2008091718	Sinlaku
40.0	1.0	-0.12	0.00	0.60	-0.60	2008091800	Sinlaku
41.0	1.0	0.10	0.10	0.50	-0.48	2008091806	Sinlaku
42.0	1.0	0.30	0.18	0.40	-0.40	2008091812	Sinlaku
43.0	1.0	0.56	0.32	0.40	-0.40	2008091818	Sinlaku
44.0	1.0	0.82	0.50	0.40	-0.40	2008091900	Sinlaku
45.0	1.0	1.14	0.62	0.40	-0.40	2008091906	Sinlaku
46.0	1.0	1.62	0.76	0.40	-0.40	2008091912	Sinlaku
47.0	1.0	1.96	0.88	0.40	-0.40	2008091918	Sinlaku
48.0	1.0	2.42	0.98	0.50	-0.48	2008092000	Sinlaku
49.0	1.0	2.94	1.00	0.50	-0.48	2008092006	Sinlaku
50.0	1.0	3.44	1.02	0.60	-0.68	2008092012	Sinlaku
51.0	1.0	3.98	1.02	0.68	-0.68	2008092018	Sinlaku
52.0	1.0	4.56	1.00	0.72	-0.80	2008092100	Sinlaku
53.0	1.0	5.04	0.96	0.80	-0.88	2008092106	Sinlaku
54.0	1.0	5.54	0.92	0.80	-0.88	2008092112	Sinlaku
55.0	1.0	6.04	0.88	0.80	-1.00	2008092118	Sinlaku
