0.0	1.0	1.80	-4.60	0.88	-1.60	1966122406	Pamela
1.0	1.0	1.50	-4.50	0.88	-1.60	1966122412	Pamela
2.0	1.0	1.20	-4.40	0.88	-1.60	1966122418	Pamela
3.0	1.0	0.84	-4.24	0.88	-1.60	1966122500	Pamela
4.0	1.0	0.46	-4.12	0.84	-1.00	1966122506	Pamela
5.0	1.0	0.10	-4.00	0.84	-0.80	1966122512	Pamela
6.0	1.0	-0.20	-3.90	0.64	-0.60	1966122518	Pamela
7.0	1.0	-0.44	-3.80	0.40	-0.20	1966122600	Pamela
8.0	1.0	-0.62	-3.70	0.20	0.20	1966122606	Pamela
9.0	1.0	-0.84	-3.64	0.16	0.40	1966122612	Pamela
10.0	1.0	-1.00	-3.54	0.18	0.20	1966122618	Pamela
11.0	1.0	-1.16	-3.58	0.20	0.00	1966122700	Pamela
12.0	1.0	-1.38	-3.56	0.22	0.00	1966122706	Pamela
13.0	1.0	-1.56	-3.46	0.44	-0.20	1966122712	Pamela
14.0	1.0	-1.70	-3.44	0.64	-0.40	1966122718	Pamela
15.0	1.0	-1.86	-3.48	0.64	-0.40	1966122800	Pamela
16.0	1.0	-1.96	-3.52	0.74	-0.60	1966122806	Pamela
17.0	1.0	-2.06	-3.52	0.80	-0.60	1966122812	Pamela
18.0	1.0	-2.18	-3.50	0.82	-0.60	1966122818	Pamela
19.0	1.0	-2.34	-3.50	0.84	-0.60	1966122900	Pamela
20.0	1.0	-2.48	-3.48	0.84	-0.60	1966122906	Pamela
21.0	1.0	-2.62	-3.46	0.84	-0.60	1966122912	Pamela
22.0	1.0	-2.80	-3.44	0.86	-0.80	1966122918	Pamela
23.0	1.0	-2.98	-3.44	0.88	-0.80	1966123000	Pamela
24.0	1.0	-3.10	-3.44	0.88	-0.80	1966123006	Pamela
25.0	1.0	-3.22	-3.48	0.92	-0.80	1966123012	Pamela
26.0	1.0	-3.36	-3.54	0.96	-1.00	1966123018	Pamela
27.0	1.0	-3.50	-3.60	0.96	-1.60	1966123100	Pamela
28.0	1.0	-3.70	-3.70	0.96	-1.60	1966123106	Pamela
