0.0	1.0	1.94	-4.20	0.92	-1.24	1987072206	Alex
1.0	1.0	1.76	-4.14	0.88	-1.20	1987072212	Alex
2.0	1.0	1.40	-4.06	0.88	-1.12	1987072218	Alex
3.0	1.0	1.00	-4.00	0.84	-1.00	1987072300	Alex
4.0	1.0	0.60	-3.90	0.80	-1.00	1987072306	Alex
5.0	1.0	0.28	-3.86	0.70	-0.80	1987072312	Alex
6.0	1.0	0.10	-3.72	0.60	-0.80	1987072318	Alex
7.0	1.0	-0.10	-3.48	0.50	-0.60	1987072400	Alex
8.0	1.0	-0.20	-3.16	0.50	-0.60	1987072406	Alex
9.0	1.0	-0.44	-2.92	0.50	-0.60	1987072412	Alex
10.0	1.0	-0.66	-2.76	0.50	-0.60	1987072418	Alex
11.0	1.0	-0.80	-2.64	0.40	-0.40	1987072500	Alex
12.0	1.0	-0.90	-2.50	0.40	-0.40	1987072506	Alex
13.0	1.0	-1.08	-2.30	0.30	-0.20	1987072512	Alex
14.0	1.0	-1.26	-2.10	0.20	-0.20	1987072518	Alex
15.0	1.0	-1.40	-1.96	0.20	-0.20	1987072600	Alex
16.0	1.0	-1.50	-1.74	0.20	-0.20	1987072606	Alex
17.0	1.0	-1.56	-1.54	0.20	-0.20	1987072612	Alex
18.0	1.0	-1.58	-1.28	0.20	-0.20	1987072618	Alex
19.0	1.0	-1.70	-0.94	0.20	-0.20	1987072700	Alex
20.0	1.0	-1.82	-0.72	0.20	-0.20	1987072706	Alex
21.0	1.0	-1.84	-0.46	0.20	-0.20	1987072712	Alex
22.0	1.0	-1.88	-0.16	0.50	-0.60	1987072718	Alex
23.0	1.0	-1.96	0.12	0.60	-0.60	1987072800	Alex
24.0	1.0	-1.98	0.44	0.60	-0.80	1987072806	Alex
25.0	1.0	-1.92	0.70	0.60	-0.80	1987072812	Alex
26.0	1.0	-1.80	1.00	0.64	-0.80	1987072818	Alex
27.0	1.0	-1.64	1.16	0.64	-0.80	1987072900	Alex
28.0	1.0	-1.54	1.34	0.64	-1.00	1987072906	Alex
29.0	1.0	-1.44	1.60	0.68	-1.00	1987072912	Alex
30.0	1.0	-1.26	1.76	0.72	-1.00	1987072918	Alex
31.0	1.0	-1.00	1.96	0.74	-1.00	1987073000	Alex
