0.0	1.0	2.24	-2.92	0.84	-1.08	2016092218	MEGI
1.0	1.0	2.10	-2.88	0.76	-0.88	2016092300	MEGI
2.0	1.0	1.94	-2.84	0.76	-0.88	2016092306	MEGI
3.0	1.0	1.72	-2.80	0.76	-0.88	2016092312	MEGI
4.0	1.0	1.50	-2.70	0.70	-0.80	2016092318	MEGI
5.0	1.0	1.28	-2.54	0.64	-0.68	2016092400	MEGI
6.0	1.0	1.06	-2.36	0.60	-0.60	2016092406	MEGI
7.0	1.0	0.78	-2.28	0.40	-0.40	2016092412	MEGI
8.0	1.0	0.58	-2.22	0.30	-0.28	2016092418	MEGI
9.0	1.0	0.32	-2.12	0.10	-0.08	2016092500	MEGI
10.0	1.0	0.08	-2.04	0.10	-0.08	2016092506	MEGI
11.0	1.0	-0.12	-1.98	0.10	-0.08	2016092512	MEGI
12.0	1.0	-0.34	-1.90	0.10	-0.08	2016092518	MEGI
13.0	1.0	-0.54	-1.84	-0.10	0.08	2016092600	MEGI
14.0	1.0	-0.76	-1.72	-0.20	0.20	2016092606	MEGI
15.0	1.0	-0.94	-1.62	-0.20	0.20	2016092612	MEGI
16.0	1.0	-1.14	-1.52	-0.30	0.32	2016092618	MEGI
17.0	1.0	-1.34	-1.38	-0.40	0.48	2016092700	MEGI
18.0	1.0	-1.68	-1.20	-0.20	0.20	2016092706	MEGI
19.0	1.0	-1.90	-1.26	0.00	0.00	2016092712	MEGI
20.0	1.0	-2.12	-1.12	0.20	-0.20	2016092718	MEGI
21.0	1.0	-2.40	-1.02	0.50	-0.48	2016092800	MEGI
22.0	1.0	-2.58	-1.00	0.60	-0.80	2016092806	MEGI
23.0	1.0	-2.72	-0.96	0.70	-0.88	2016092812	MEGI
24.0	1.0	-2.82	-0.88	0.72	-1.00	2016092818	MEGI
25.0	1.0	-2.80	-0.76	0.84	-1.00	2016092900	MEGI
26.0	1.0	-2.68	-0.64	0.84	-1.08	2016092906	MEGI
27.0	1.0	-2.58	-0.48	0.92	-1.20	2016092912	MEGI
28.0	1.0	-2.50	-0.24	0.96	-1.20	2016092918	MEGI
