0.0	1.0	0.44	-4.40	0.80	-1.20	1974010900	Wanda
1.0	1.0	0.30	-4.36	0.80	-1.20	1974010906	Wanda
2.0	1.0	0.18	-4.28	0.76	-1.00	1974010912	Wanda
3.0	1.0	0.10	-4.16	0.72	-0.80	1974010918	Wanda
4.0	1.0	0.18	-4.02	0.72	-0.60	1974011000	Wanda
5.0	1.0	0.36	-3.90	0.64	-0.40	1974011006	Wanda
6.0	1.0	0.52	-3.76	0.66	-0.40	1974011012	Wanda
7.0	1.0	0.62	-3.64	0.68	-0.60	1974011018	Wanda
8.0	1.0	0.74	-3.54	0.70	-0.80	1974011100	Wanda
9.0	1.0	0.94	-3.46	0.72	-0.80	1974011106	Wanda
10.0	1.0	1.18	-3.38	0.74	-1.00	1974011112	Wanda
11.0	1.0	1.38	-3.34	0.76	-1.00	1974011118	Wanda
12.0	1.0	1.58	-3.26	0.78	-1.00	1974011200	Wanda
13.0	1.0	1.78	-3.14	0.70	-0.80	1974011206	Wanda
14.0	1.0	2.02	-3.08	0.66	-0.80	1974011212	Wanda
15.0	1.0	2.26	-3.06	0.70	-0.80	1974011218	Wanda
16.0	1.0	2.56	-3.04	0.76	-1.00	1974011300	Wanda
17.0	1.0	2.92	-3.00	0.80	-1.00	1974011306	Wanda
18.0	1.0	3.42	-3.00	0.84	-1.20	1974011312	Wanda
